epoch,loss
0,0.48540678640021695
1,0.40497075290175505
2,0.3985034624434633
3,0.39825646166816575
4,0.3982357876424613
5,0.398221374281924
6,0.39820717635990305
7,0.3981929939553126
8,0.39817881681336265
9,0.3981646440178595
10,0.3981504753034117
11,0.39813631045742154
12,0.3981221492718967
13,0.39810799153937126
14,0.398093837052551
15,0.3980796856042799
16,0.3980655369875319
17,0.39805139099540754
18,0.39803724742112817
19,0.39802310605803265
20,0.3980089666995726
21,0.397994829139307
22,0.3979806931708999
23,0.3979665585881134
24,0.3979524251848054
25,0.3979382927549244
26,0.39792416109250517
27,0.39791002999166397
28,0.39789589924659524
29,0.3978817686515661
30,0.3978676380009132
31,0.3978535070890376
32,0.3978393757104
33,0.39782524365951805
34,0.3978111107309605
35,0.3977969767193436
36,0.39778284141932707
37,0.39776870462560915
38,0.39775456613292226
39,0.3977404257360305
40,0.39772628322972287
41,0.39771213840881064
42,0.39769799106812304
43,0.39768384100250237
44,0.3976696880068003
45,0.3976555318758734
46,0.3976413724045793
47,0.3976272093877723
48,0.397613042620299
49,0.3975988718969941
50,0.39758469701267685
51,0.39757051776214636
52,0.3975563339401773
53,0.3975421453415164
54,0.39752795176087774
55,0.39751375299293884
56,0.3974995488323362
57,0.39748533907366196
58,0.39747112351145913
59,0.39745690194021766
60,0.3974426741543703
61,0.39742843994828897
62,0.3974141991162794
63,0.39739995145257895
64,0.39738569675135116
65,0.39737143480668125
66,0.3973571654125744
67,0.3973428883629486
68,0.39732860345163296
69,0.397314310472363
70,0.39730000921877584
71,0.3972856994844074
72,0.3972713810626876
73,0.39725705374693626
74,0.3972427173303596
75,0.397228371606046
76,0.3972140163669619
77,0.3971996514059478
78,0.3971852765157149
79,0.39717089148883944
80,0.397156496117761
81,0.39714209019477653
82,0.39712767351203776
83,0.3971132458615467
84,0.39709880703515127
85,0.3970843568245416
86,0.3970698950212474
87,0.3970554214166312
88,0.3970409358018874
89,0.3970264379680362
90,0.397011927705921
91,0.3969974048062032
92,0.39698286905935964
93,0.3969683202556779
94,0.39695375818525236
95,0.39693918263798056
96,0.39692459340355946
97,0.3969099902714806
98,0.3968953730310278
99,0.3968807414712714
100,0.39686609538106604
101,0.3968514345490458
102,0.3968367587636206
103,0.396822067812972
104,0.3968073614850506
105,0.3967926395675698
106,0.3967779018480045
107,0.3967631481135858
108,0.39674837815129704
109,0.3967335917478708
110,0.39671878868978433
111,0.39670396876325614
112,0.396689131754242
113,0.3966742774484311
114,0.3966594056312419
115,0.39664451608781914
116,0.3966296086030292
117,0.3966146829614565
118,0.39659973894740014
119,0.3965847763448694
120,0.39656979493758027
121,0.39655479450895165
122,0.39653977484210146
123,0.3965247357198432
124,0.3965096769246815
125,0.3964945982388088
126,0.3964794994441015
127,0.3964643803221161
128,0.3964492406540853
129,0.3964340802209147
130,0.3964188988031782
131,0.39640369618111515
132,0.39638847213462636
133,0.39637322644326906
134,0.39635795888625536
135,0.39634266924244693
136,0.3963273572903515
137,0.3963120228081193
138,0.39629666557353976
139,0.39628128536403645
140,0.3962658819566651
141,0.3962504551281084
142,0.39623500465467276
143,0.39621953031228513
144,0.396204031876488
145,0.3961885091224372
146,0.39617296182489714
147,0.3961573897582374
148,0.3961417926964291
149,0.3961261704130407
150,0.3961105226812353
151,0.3960948492737659
152,0.3960791499629725
153,0.3960634245207777
154,0.39604767271868363
155,0.39603189432776736
156,0.39601608911867897
157,0.3960002568616357
158,0.39598439732641966
159,0.39596851028237395
160,0.3959525954983988
161,0.3959366527429478
162,0.39592068178402456
163,0.3959046823891785
164,0.3958886543255022
165,0.3958725973596267
166,0.39585651125771826
167,0.39584039578547486
168,0.39582425070812227
169,0.39580807579041083
170,0.3957918707966114
171,0.3957756354905116
172,0.3957593696354132
173,0.395743072994127
174,0.39572674532897045
175,0.39571038640176337
176,0.3956939959738242
177,0.3956775738059678
178,0.3956611196584996
179,0.3956446332912139
180,0.3956281144633891
181,0.39561156293378474
182,0.39559497846063824
183,0.3955783608016601
184,0.3955617097140312
185,0.3955450249543994
186,0.39552830627887536
187,0.3955115534430296
188,0.39549476620188784
189,0.3954779443099293
190,0.39546108752108095
191,0.3954441955887163
192,0.39542726826564956
193,0.3954103053041337
194,0.3953933064558562
195,0.3953762714719363
196,0.39535920010291986
197,0.3953420920987779
198,0.39532494720890166
199,0.39530776518209965
200,0.39529054576659384
201,0.39527328871001666
202,0.39525599375940673
203,0.3952386606612066
204,0.39522128916125765
205,0.39520387900479825
206,0.3951864299364593
207,0.39516894170026096
208,0.39515141403960896
209,0.3951338466972922
210,0.3951162394154779
211,0.3950985919357092
212,0.39508090399890095
213,0.3950631753453374
214,0.3950454057146673
215,0.3950275948459018
216,0.3950097424774103
217,0.3949918483469172
218,0.39497391219149874
219,0.39495593374758
220,0.3949379127509294
221,0.3949198489366587
222,0.39490174203921713
223,0.39488359179238824
224,0.3948653979292884
225,0.3948471601823607
226,0.394828878283374
227,0.3948105519634186
228,0.39479218095290247
229,0.39477376498154904
230,0.3947553037783934
231,0.39473679707177817
232,0.39471824458935195
233,0.39469964605806457
234,0.39468100120416466
235,0.3946623097531956
236,0.39464357142999323
