epoch,loss
0,0.48454677688453973
1,0.40476089872243576
2,0.39846567068355626
3,0.398231588591195
4,0.3982118253809613
5,0.39819776478372826
6,0.3981838904600917
7,0.3981700297443187
8,0.3981561742337453
9,0.3981423231701471
10,0.3981284763099555
11,0.3981146334505967
12,0.39810079439305224
13,0.3980869589387337
14,0.3980731268892146
15,0.39805929804620377
16,0.3980454722115394
17,0.39803164918718453
18,0.3980178287752227
19,0.3980040107778543
20,0.39799019499739197
21,0.3979763812362569
22,0.3979625692969734
23,0.397948758982167
24,0.39793495009455826
25,0.39792114243695975
26,0.3979073358122711
27,0.39789353002347644
28,0.3978797248736385
29,0.39786592016589556
30,0.39785211570345735
31,0.3978383112896006
32,0.3978245067276656
33,0.39781070182105077
34,0.3977968963732108
35,0.39778309018765085
36,0.39776928306792264
37,0.3977554748176218
38,0.39774166524038224
39,0.39772785413987344
40,0.3977140413197953
41,0.39770022658387527
42,0.39768640973586383
43,0.39767259057952953
44,0.39765876891865765
45,0.3976449445570436
46,0.3976311172984901
47,0.39761728694680365
48,0.39760345330578967
49,0.39758961617924876
50,0.39757577537097394
51,0.3975619306847452
52,0.3975480819243263
53,0.39753422889346096
54,0.3975203713958683
55,0.39750650923524045
56,0.3974926422152369
57,0.3974787701394818
58,0.3974648928115594
59,0.39745101003501093
60,0.3974371216133303
61,0.39742322734995994
62,0.3974093270482875
63,0.3973954205116418
64,0.3973815075432895
65,0.39736758794642996
66,0.3973536615241929
67,0.3973397280796339
68,0.3973257874157306
69,0.3973118393353789
70,0.3972978836413894
71,0.397283920136483
72,0.3972699486232881
73,0.39725596890433645
74,0.3972419807820586
75,0.39722798405878107
76,0.39721397853672236
77,0.3971999640179889
78,0.3971859403045717
79,0.39717190719834256
80,0.39715786450104984
81,0.3971438120143152
82,0.3971297495396303
83,0.39711567687835136
84,0.3971015938316978
85,0.39708750020074657
86,0.3970733957864294
87,0.3970592803895291
88,0.39704515381067557
89,0.3970310158503422
90,0.3970168663088418
91,0.3970027049863237
92,0.39698853168276965
93,0.3969743461979901
94,0.3969601483316205
95,0.39694593788311744
96,0.3969317146517557
97,0.396917478436624
98,0.39690322903662134
99,0.3968889662504533
100,0.39687468987662955
101,0.39686039971345766
102,0.39684609555904243
103,0.3968317772112802
104,0.39681744446785594
105,0.3968030971262396
106,0.3967887349836825
107,0.39677435783721354
108,0.3967599654836358
109,0.39674555771952236
110,0.3967311343412139
111,0.39671669514481395
112,0.39670223992618564
113,0.39668776848094806
114,0.3966732806044733
115,0.39665877609188177
116,0.39664425473803877
117,0.3966297163375524
118,0.396615160684768
119,0.3966005875737658
120,0.3965859967983567
121,0.3965713881520795
122,0.39655676142819624
123,0.39654211641968923
124,0.39652745291925817
125,0.39651277071931545
126,0.39649806961198275
127,0.3964833493890881
128,0.396468609842162
129,0.39645385076243417
130,0.39643907194082934
131,0.39642427316796425
132,0.39640945423414387
133,0.39639461492935824
134,0.39637975504327855
135,0.39636487436525364
136,0.39634997268430694
137,0.39633504978913225
138,0.3963201054680907
139,0.39630513950920715
140,0.3962901517001669
141,0.3962751418283113
142,0.39626010968063574
143,0.3962450550437848
144,0.39622997770404905
145,0.3962148774473622
146,0.3961997540592974
147,0.396184607325063
148,0.39616943702949986
149,0.3961542429570775
150,0.396139024891891
151,0.3961237826176571
152,0.396108515917711
153,0.3960932245750028
154,0.39607790837209406
155,0.39606256709115417
156,0.39604720051395736
157,0.3960318084218788
158,0.39601639059589105
159,0.39600094681656134
160,0.3959854768640474
161,0.3959699805180943
162,0.3959544575580308
163,0.3959389077627667
164,0.395923330910788
165,0.3959077267801551
166,0.3958920951484978
167,0.39587643579301357
168,0.39586074849046243
169,0.39584503301716456
170,0.39582928914899673
171,0.3958135166613892
172,0.39579771532932134
173,0.3957818849273191
174,0.3957660252294514
175,0.39575013600932685
176,0.39573421704009015
177,0.3957182680944184
178,0.3957022889445186
179,0.3956862793621233
180,0.3956702391184888
181,0.39565416798438924
182,0.3956380657301154
183,0.39562193212547103
184,0.39560576693976823
185,0.3955895699418256
186,0.39557334089996404
187,0.39555707958200403
188,0.39554078575526075
189,0.39552445918654366
190,0.39550809964215
191,0.39549170688786334
192,0.3954752806889496
193,0.39545882081015454
194,0.395442327015699
195,0.39542579906927694
196,0.3954092367340516
197,0.395392639772652
198,0.3953760079471701
199,0.3953593410191572
200,0.39534263874962056
201,0.3953259008990206
202,0.3953091272272674
203,0.39529231749371674
204,0.39527547145716846
205,0.39525858887586107
206,0.39524166950747047
207,0.39522471310910523
208,0.395207719437305
209,0.39519068824803516
210,0.39517361929668515
211,0.39515651233806487
212,0.3951393671264008
213,0.39512218341533384
214,0.3951049609579162
215,0.395087699506606
216,0.3950703988132672
217,0.3950530586291642
218,0.39503567870495937
219,0.39501825879070995
220,0.39500079863586474
221,0.3949832979892612
222,0.3949657565991214
223,0.39494817421305034
224,0.39493055057803145
225,0.3949128854404243
226,0.3948951785459606
227,0.39487742963974276
228,0.39485963846623856
229,0.39484180476927927
230,0.39482392829205726
231,0.3948060087771208
232,0.3947880459663733
233,0.39477003960106827
234,0.3947519894218082
235,0.3947338951685393
236,0.39471575658055014
237,0.39469757339646794
238,0.39467934535425536
239,0.3946610721912086
240,0.394642753643952
241,0.394624389448438
242,0.3946059793399416
243,0.3945875230530591
244,0.39456902032170427
245,0.394550470879105
246,0.3945318744578014
247,0.3945132307896424
248,0.394494539605782
249,0.3944758006366777
250,0.3944570136120867
251,0.394438178261063
252,0.3944192943119545
253,0.3944003614924006
254,0.394381379529329
255,0.39436234814895227
256,0.3943432670767661
257,0.3943241360375453
258,0.3943049547553416
259,0.3942857229534807
260,0.3942664403545596
261,0.3942471066804434
262,0.3942277216522625
263,0.39420828499041033
264,0.3941887964145405
265,0.394169255643563
266,0.39414966239564253
267,0.3941300163881958
268,0.3941103173378879
269,0.3940905649606304
270,0.39407075897157834
271,0.3940508990851274
272,0.39403098501491174
273,0.3940110164738006
274,0.3939909931738958
275,0.3939709148265299
276,0.39395078114226256
277,0.3939305918308784
278,0.3939103466013847
279,0.39389004516200765
280,0.39386968722019194
281,0.3938492724825951
282,0.39382880065508835
283,0.39380827144275155
284,0.39378768454987184
285,0.3937670396799407
286,0.3937463365356519
287,0.3937255748188988
288,0.39370475423077206
289,0.39368387447155645
290,0.39366293524072965
