epoch,loss
0,0.6471895269190561
1,0.6003957127565295
2,0.5950185517315462
3,0.5945030731985053
4,0.5944353959310832
5,0.5944048794675335
6,0.5943773587522778
7,0.5943500822229454
8,0.5943228285368474
9,0.5942955790915853
10,0.5942683316232339
11,0.5942410852000182
12,0.5942138390008873
13,0.5941865922144902
14,0.5941593440306203
15,0.5941320936394406
16,0.5941048402313873
17,0.5940775829971308
18,0.5940503211275396
19,0.5940230538136504
20,0.593995780246635
21,0.5939684996177669
22,0.5939412111183892
23,0.5939139139398832
24,0.5938866072736346
25,0.593859290311002
26,0.5938319622432864
27,0.5938046222616957
28,0.5937772695573166
29,0.5937499033210794
30,0.5937225227437285
31,0.5936951270157887
32,0.593667715327536
33,0.5936402868689636
34,0.5936128408297522
35,0.593585376399236
36,0.5935578927663743
37,0.5935303891197184
38,0.59350286464738
39,0.5934753185370015
40,0.5934477499757232
41,0.5934201581501535
42,0.5933925422463358
43,0.59336490144972
44,0.5933372349451301
45,0.5933095419167338
46,0.5932818215480106
47,0.593254073021723
48,0.5932262955198833
49,0.5931984882237253
50,0.5931706503136712
51,0.5931427809693034
52,0.5931148793693324
53,0.5930869446915662
54,0.5930589761128817
55,0.5930309728091913
56,0.5930029339554157
57,0.5929748587254509
58,0.5929467462921397
59,0.59291859582724
60,0.5928904065013966
61,0.5928621774841087
62,0.5928339079437025
63,0.592805597047298
64,0.592777243960781
65,0.5927488478487731
66,0.5927204078746007
67,0.5926919232002666
68,0.5926633929864185
69,0.5926348163923194
70,0.59260619257582
71,0.5925775206933255
72,0.5925487998997685
73,0.5925200293485777
74,0.59249120819165
75,0.5924623355793195
76,0.5924334106603275
77,0.5924044325817942
78,0.5923754004891891
79,0.5923463135263002
80,0.5923171708352071
81,0.5922879715562475
82,0.5922587148279927
83,0.5922293997872143
84,0.5922000255688573
85,0.5921705913060086
86,0.5921410961298714
87,0.592111539169732
88,0.5920819195529322
89,0.5920522364048408
90,0.5920224888488245
91,0.5919926760062171
92,0.591962796996292
93,0.5919328509362336
94,0.591902836941106
