epoch,loss
0,0.4803084945275497
1,0.4039209117373066
2,0.39830301924470746
3,0.39810954592508846
4,0.3980912974288502
5,0.3980773829947375
6,0.39806360729985013
7,0.39804984304894425
8,0.3980360839800618
9,0.3980223294912372
10,0.39800857935908995
11,0.3979948333895822
12,0.39798109139116367
13,0.39796735317261334
14,0.3979536185428586
15,0.39793988731095875
16,0.39792615928609953
17,0.3979124342775885
18,0.3978987120948516
19,0.3978849925474296
20,0.39787127544497386
21,0.3978575605972427
22,0.39784384781409715
23,0.3978301369054977
24,0.39781642768150005
25,0.3978027199522516
26,0.3977890135279875
27,0.3977753082190268
28,0.3977616038357686
29,0.3977479001886888
30,0.39773419708833535
31,0.3977204943453259
32,0.3977067917703423
33,0.39769308917412877
34,0.3976793863674862
35,0.3976656831612697
36,0.3976519793663854
37,0.39763827479378455
38,0.39762456925446193
39,0.39761086255945144
40,0.39759715451982225
41,0.3975834449466747
42,0.3975697336511378
43,0.39755602044436467
44,0.3975423051375289
45,0.39752858754182147
46,0.39751486746844594
47,0.3975011447286165
48,0.3974874191335528
49,0.39747369049447695
50,0.39745995862261013
51,0.39744622332916846
52,0.39743248442535944
53,0.3974187417223789
54,0.3974049950314067
55,0.3973912441636037
56,0.39737748893010766
57,0.39736372914203
58,0.39734996461045224
59,0.3973361951464222
60,0.39732242056095035
61,0.3973086406650066
62,0.3972948552695168
63,0.3972810641853585
64,0.3972672672233584
65,0.39725346419428786
66,0.39723965490885993
67,0.3972258391777258
68,0.397212016811471
69,0.3971981876206122
70,0.3971843514155933
71,0.39717050800678216
72,0.3971566572044673
73,0.39714279881885417
74,0.39712893266006133
75,0.3971150585381179
76,0.39710117626295904
77,0.3970872856444229
78,0.3970733864922475
79,0.3970594786160667
80,0.39704556182540685
81,0.3970316359296836
82,0.3970177007381983
83,0.39700375606013466
84,0.39698980170455467
85,0.39697583748039633
86,0.39696186319646903
87,0.3969478786614506
88,0.3969338836838848
89,0.39691987807217577
90,0.39690586163458674
91,0.3968918341792352
92,0.3968777955140906
93,0.3968637454469698
94,0.39684968378553437
95,0.39683561033728726
96,0.39682152490956873
97,0.3968074273095543
98,0.3967933173442497
99,0.39677919482048835
100,0.396765059544928
101,0.3967509113240475
102,0.3967367499641432
103,0.3967225752713248
104,0.3967083870515139
105,0.3966941851104386
106,0.39667996925363147
107,0.39666573928642573
108,0.3966514950139518
109,0.3966372362411342
110,0.3966229627726879
111,0.3966086744131156
112,0.3965943709667039
113,0.3965800522375197
114,0.3965657180294071
115,0.3965513681459851
116,0.3965370023906425
117,0.39652262056653614
118,0.39650822247658585
119,0.3964938079234736
120,0.39647937670963784
121,0.39646492863727123
122,0.39645046350831786
123,0.39643598112446854
124,0.39642148128715915
125,0.3964069637975658
126,0.3963924284566028
127,0.3963778750649188
128,0.3963633034228928
129,0.3963487133306328
130,0.39633410458797075
131,0.39631947699445963
132,0.39630483034937125
133,0.3962901644516914
134,0.39627547910011757
135,0.3962607740930558
136,0.39624604922861717
137,0.39623130430461373
138,0.3962165391185571
139,0.3962017534676533
140,0.3961869471488009
141,0.3961721199585871
142,0.39615727169328424
143,0.3961424021488477
144,0.3961275111209115
145,0.39611259840478563
146,0.39609766379545247
147,0.39608270708756455
148,0.39606772807543955
149,0.39605272655305923
150,0.3960377023140646
151,0.39602265515175294
152,0.3960075848590757
153,0.39599249122863395
154,0.3959773740526761
155,0.39596223312309375
156,0.3959470682314202
157,0.39593187916882494
158,0.39591666572611256
159,0.3959014276937186
160,0.3958861648617062
161,0.3958708770197639
162,0.3958555639572005
163,0.3958402254629446
164,0.3958248613255396
165,0.3958094713331402
166,0.39579405527351136
167,0.39577861293402233
168,0.3957631441016465
169,0.3957476485629558
170,0.39573212610411845
171,0.39571657651089653
172,0.39570099956864163
173,0.39568539506229233
174,0.39566976277637167
175,0.3956541024949824
176,0.3956384140018055
177,0.3956226970800963
178,0.3956069515126817
179,0.39559117708195607
180,0.39557537356988
181,0.3955595407579752
182,0.395543678427323
183,0.39552778635856034
184,0.3955118643318767
185,0.3954959121270116
186,0.3954799295232513
187,0.3954639162994248
188,0.3954478722339026
189,0.39543179710459214
190,0.395415690688935
191,0.3953995527639043
192,0.3953833831060014
193,0.3953671814912526
194,0.39535094769520684
195,0.3953346814929317
196,0.395318382659011
197,0.39530205096754123
198,0.3952856861921299
199,0.39526928810589024
200,0.3952528564814405
201,0.395236391090899
202,0.39521989170588273
203,0.3952033580975031
204,0.39518679003636425
205,0.39517018729255826
206,0.39515354963566374
207,0.3951368768347424
208,0.3951201686583357
209,0.39510342487446243
210,0.39508664525061515
211,0.39506982955375747
212,0.39505297755032165
213,0.3950360890062051
214,0.3950191636867668
215,0.395002201356826
216,0.39498520178065766
217,0.3949681647219907
218,0.3949510899440042
219,0.3949339772093255
220,0.3949168262800257
221,0.3948996369176186
222,0.394882408883057
223,0.39486514193672884
224,0.3948478358384562
225,0.3948304903474912
226,0.39481310522251284
227,0.3947956802216256
228,0.394778215102355
229,0.39476070962164544
230,0.3947431635358583
231,0.39472557660076657
232,0.3947079485715549
233,0.39469027920281513
234,0.39467256824854335
235,0.3946548154621385
236,0.39463702059639777
237,0.39461918340351515
238,0.3946013036350784
239,0.3945833810420655
240,0.3945654153748431
241,0.3945474063831623
242,0.39452935381615767
243,0.394511257422343
244,0.3944931169496092
245,0.3944749321452218
246,0.39445670275581735
247,0.39443842852740185
248,0.3944201092053474
249,0.3944017445343897
250,0.39438333425862476
251,0.39436487812150783
252,0.3943463758658486
253,0.39432782723381016
254,0.3943092319669058
255,0.3942905898059965
256,0.39427190049128813
257,0.39425316376232844
258,0.3942343793580063
259,0.39421554701654604
260,0.39419666647550805
261,0.3941777374717841
262,0.39415875974159525
263,0.39413973302049016
264,0.3941206570433412
265,0.39410153154434313
266,0.39408235625701
267,0.39406313091417244
268,0.39404385524797575
