epoch,loss
0,0.3982835998179866
1,0.2222496929860209
2,0.19726872611684726
3,0.19635963260110512
4,0.19633956155002064
5,0.19633493109145486
6,0.19633104975115806
7,0.19632724578988434
8,0.19632345137909135
9,0.19631965887499542
10,0.19631586739264442
11,0.19631207681331528
12,0.19630828710523807
13,0.19630449824652343
14,0.19630071021641537
15,0.19629692299429863
16,0.1962931365595854
17,0.1962893508917029
18,0.19628556597009097
19,0.19628178177420236
20,0.19627799828350245
21,0.19627421547746848
22,0.19627043333559036
23,0.1962666518373694
24,0.19626287096231887
25,0.19625909068996358
26,0.19625531099983964
27,0.19625153187149427
28,0.19624775328448588
29,0.19624397521838333
30,0.1962401976527662
31,0.19623642056722468
32,0.1962326439413589
33,0.19622886775477907
34,0.19622509198710555
35,0.19622131661796796
36,0.19621754162700547
37,0.19621376699386686
38,0.1962099926982096
39,0.19620621871970043
40,0.19620244503801457
41,0.19619867163283589
42,0.1961948984838566
43,0.19619112557077745
44,0.19618735287330646
45,0.19618358037116018
46,0.19617980804406238
47,0.19617603587174443
48,0.1961722638339451
49,0.19616849191041003
50,0.1961647200808919
51,0.19616094832515008
52,0.19615717662295065
53,0.1961534049540657
54,0.1961496332982739
55,0.19614586163535971
56,0.19614208994511356
57,0.1961383182073314
58,0.19613454640181469
59,0.19613077450837044
60,0.19612700250681034
61,0.19612323037695129
62,0.19611945809861497
63,0.19611568565162749
64,0.19611191301581948
65,0.196108140171026
66,0.1961043670970857
67,0.1961005937738414
68,0.1960968201811398
69,0.19609304629883062
70,0.19608927210676733
71,0.1960854975848066
72,0.19608172271280785
73,0.19607794747063342
74,0.19607417183814846
75,0.19607039579522034
76,0.19606661932171898
77,0.1960628423975162
78,0.19605906500248596
79,0.1960552871165039
80,0.19605150871944718
81,0.19604772979119464
82,0.19604395031162639
83,0.1960401702606232
84,0.19603638961806716
85,0.1960326083638411
86,0.1960288264778281
87,0.19602504393991202
88,0.1960212607299767
89,0.19601747682790618
90,0.19601369221358436
91,0.19600990686689473
92,0.1960061207677206
93,0.19600233389594426
94,0.19599854623144752
95,0.1959947577541111
96,0.19599096844381475
97,0.19598717828043657
98,0.19598338724385342
99,0.19597959531394077
100,0.19597580247057164
101,0.19597200869361764
102,0.195968213962948
103,0.19596441825842956
104,0.19596062155992688
105,0.19595682384730165
106,0.19595302510041288
107,0.19594922529911651
108,0.19594542442326543
109,0.19594162245270907
110,0.19593781936729351
111,0.19593401514686093
112,0.19593020977125003
113,0.19592640322029525
114,0.19592259547382704
115,0.19591878651167122
116,0.19591497631364946
117,0.19591116485957877
118,0.19590735212927105
119,0.1959035381025335
120,0.19589972275916795
121,0.19589590607897095
122,0.19589208804173375
123,0.19588826862724182
124,0.19588444781527467
125,0.19588062558560615
126,0.1958768019180036
127,0.19587297679222845
128,0.19586915018803525
129,0.19586532208517224
130,0.19586149246338072
131,0.19585766130239496
132,0.19585382858194234
133,0.19584999428174266
134,0.19584615838150843
135,0.1958423208609445
136,0.19583848169974788
137,0.19583464087760794
138,0.1958307983742055
139,0.19582695416921328
140,0.19582310824229585
141,0.19581926057310878
142,0.195815411141299
143,0.19581155992650473
144,0.19580770690835486
145,0.19580385206646922
146,0.19579999538045798
147,0.1957961368299221
148,0.19579227639445265
149,0.19578841405363062
150,0.19578454978702728
151,0.19578068357420345
152,0.19577681539470976
153,0.19577294522808608
154,0.19576907305386196
155,0.19576519885155563
156,0.1957613226006747
157,0.1957574442807154
158,0.1957535638711626
159,0.19574968135148993
160,0.19574579670115913
161,0.1957419098996202
162,0.19573802092631112
163,0.1957341297606578
164,0.19573023638207382
165,0.19572634076996043
166,0.19572244290370602
167,0.19571854276268658
168,0.1957146403262647
169,0.19571073557379032
170,0.19570682848459994
171,0.19570291903801648
172,0.1956990072133497
173,0.19569509298989543
174,0.1956911763469355
175,0.19568725726373798
176,0.19568333571955634
177,0.19567941169363007
178,0.19567548516518404
179,0.1956715561134283
180,0.19566762451755834
181,0.1956636903567545
182,0.19565975361018187
183,0.1956558142569905
184,0.19565187227631478
185,0.19564792764727357
186,0.1956439803489699
187,0.19564003036049082
188,0.1956360776609076
189,0.19563212222927487
190,0.195628164044631
191,0.19562420308599796
192,0.1956202393323807
193,0.1956162727627676
194,0.1956123033561298
195,0.19560833109142137
196,0.19560435594757905
197,0.1956003779035219
198,0.19559639693815153
199,0.19559241303035158
200,0.1955884261589879
201,0.19558443630290806
202,0.19558044344094147
203,0.19557644755189896
204,0.19557244861457282
205,0.19556844660773667
206,0.1955644415101453
207,0.19556043330053408
208,0.19555642195761955
209,0.1955524074600986
210,0.19554838978664893
211,0.19554436891592805
212,0.19554034482657415
213,0.19553631749720518
214,0.19553228690641894
215,0.19552825303279295
216,0.1955242158548844
217,0.19552017535122945
218,0.1955161315003439
219,0.1955120842807227
220,0.19550803367083935
221,0.19550397964914631
222,0.19549992219407478
223,0.19549586128403404
224,0.19549179689741206
225,0.19548772901257477
226,0.19548365760786615
227,0.19547958266160795
228,0.19547550415209972
229,0.19547142205761833
230,0.19546733635641844
231,0.19546324702673132
232,0.19545915404676584
233,0.19545505739470756
234,0.19545095704871882
235,0.1954468529869385
236,0.1954427451874821
237,0.19543863362844116
238,0.19543451828788377
239,0.1954303991438535
240,0.19542627617437014
241,0.195422149357429
242,0.19541801867100086
243,0.19541388409303204
244,0.19540974560144408
245,0.19540560317413339
246,0.19540145678897125
247,0.1953973064238042
248,0.19539315205645277
249,0.19538899366471235
250,0.1953848312263524
251,0.1953806647191167
252,0.19537649412072275
253,0.19537231940886227
254,0.19536814056120033
255,0.19536395755537572
256,0.1953597703690006
257,0.19535557897966033
258,0.195351383364913
259,0.19534718350229036
260,0.19534297936929623
261,0.19533877094340754
262,0.19533455820207327
263,0.19533034112271488
264,0.19532611968272612
265,0.1953218938594726
266,0.19531766363029174
267,0.19531342897249276
268,0.19530918986335633
269,0.19530494628013453
270,0.19530069820005075
271,0.1952964456002995
272,0.19529218845804594
273,0.1952879267504264
274,0.19528366045454754
275,0.19527938954748666
276,0.19527511400629127
277,0.19527083380797913
278,0.195266548929538
279,0.19526225934792538
280,0.1952579650400687
281,0.19525366598286492
282,0.19524936215318023
283,0.1952450535278502
284,0.19524074008367945
285,0.1952364217974416
286,0.19523209864587912
287,0.19522777060570298
288,0.1952234376535928
289,0.19521909976619634
290,0.19521475692012985
291,0.1952104090919773
292,0.19520605625829077
293,0.19520169839559004
294,0.1951973354803623
295,0.1951929674890625
296,0.19518859439811242
297,0.19518421618390144
298,0.19517983282278564
299,0.19517544429108785
300,0.19517105056509793
301,0.19516665162107183
302,0.19516224743523214
303,0.19515783798376776
304,0.19515342324283325
305,0.19514900318854947
306,0.19514457779700278
307,0.19514014704424548
308,0.195135710906295
309,0.1951312693591341
310,0.19512682237871107
311,0.1951223699409387
312,0.19511791202169496
313,0.1951134485968224
314,0.19510897964212814
315,0.19510450513338387
316,0.19510002504632523
317,0.19509553935665205
318,0.1950910480400283
319,0.1950865510720815
320,0.19508204842840302
321,0.19507754008454753
322,0.19507302601603313
323,0.19506850619834126
324,0.1950639806069161
325,0.19505944921716492
326,0.19505491200445776
327,0.19505036894412717
328,0.19504582001146803
329,0.19504126518173773
330,0.1950367044301556
331,0.19503213773190317
332,0.19502756506212354
333,0.19502298639592172
334,0.1950184017083642
335,0.19501381097447862
336,0.19500921416925424
337,0.1950046112676411
338,0.19500000224455047
339,0.19499538707485398
340,0.19499076573338422
341,0.1949861381949342
342,0.19498150443425713
343,0.19497686442606665
344,0.19497221814503612
345,0.1949675655657991
346,0.19496290666294855
347,0.19495824141103724
348,0.1949535697845772
349,0.1949488917580401
350,0.19494420730585618
351,0.19493951640241516
352,0.19493481902206536
353,0.1949301151391137
354,0.19492540472782585
355,0.19492068776242577
356,0.1949159642170956
357,0.1949112340659755
358,0.1949064972831637
359,0.19490175384271635
360,0.19489700371864677
361,0.19489224688492618
362,0.19488748331548308
363,0.19488271298420287
364,0.19487793586492838
365,0.19487315193145902
366,0.19486836115755093
367,0.19486356351691728
368,0.19485875898322713
369,0.19485394753010601
370,0.19484912913113583
371,0.19484430375985415
372,0.1948394713897546
373,0.19483463199428636
374,0.1948297855468542
375,0.1948249320208184
376,0.19482007138949434
377,0.19481520362615265
378,0.19481032870401865
379,0.19480544659627275
380,0.19480055727604986
381,0.19479566071643944
382,0.1947907568904853
383,0.19478584577118546
384,0.19478092733149197
385,0.19477600154431082
386,0.19477106838250188
387,0.19476612781887842
388,0.19476117982620736
389,0.1947562243772088
390,0.1947512614445562
391,0.19474629100087582
392,0.19474131301874695
393,0.19473632747070163
394,0.1947313343292244
395,0.19472633356675229
396,0.1947213251556745
397,0.1947163090683326
398,0.1947112852770201
399,0.19470625375398215
400,0.19470121447141583
401,0.19469616740146958
402,0.1946911125162435
403,0.1946860497877887
404,0.19468097918810767
405,0.1946759006891536
406,0.19467081426283073
407,0.1946657198809937
408,0.19466061751544808
409,0.1946555071379495
410,0.194650388720204
411,0.19464526223386744
412,0.194640127650546
413,0.1946349849417956
414,0.1946298340791215
415,0.19462467503397873
416,0.1946195077777718
417,0.1946143322818541
418,0.19460914851752836
419,0.1946039564560461
420,0.19459875606860783
421,0.19459354732636244
422,0.19458833020040742
423,0.19458310466178871
424,0.19457787068150037
425,0.19457262823048443
426,0.19456737727963094
427,0.19456211779977783
428,0.19455684976171042
429,0.19455157313616175
430,0.19454628789381215
431,0.1945409940052889
432,0.19453569144116667
433,0.19453038017196694
434,0.19452506016815785
435,0.19451973140015436
436,0.19451439383831756
437,0.19450904745295539
438,0.19450369221432162
439,0.1944983280926161
440,0.19449295505798478
441,0.19448757308051914
442,0.19448218213025656
443,0.19447678217717976
444,0.19447137319121666
445,0.19446595514224063
446,0.19446052800007002
447,0.194455091734468
448,0.19444964631514267
449,0.19444419171174673
450,0.19443872789387728
451,0.19443325483107599
452,0.1944277724928284
453,0.1944222808485644
454,0.19441677986765776
455,0.19441126951942608
456,0.19440574977313055
457,0.1944002205979758
458,0.19439468196310997
459,0.19438913383762435
460,0.1943835761905535
461,0.1943780089908746
462,0.19437243220750816
463,0.19436684580931682
464,0.1943612497651061
465,0.19435564404362374
466,0.19435002861355996
467,0.19434440344354703
468,0.19433876850215892
469,0.19433312375791192
470,0.19432746917926375
471,0.1943218047346138
472,0.1943161303923028
473,0.19431044612061302
474,0.1943047518877676
475,0.19429904766193082
476,0.19429333341120805
477,0.19428760910364512
478,0.19428187470722855
479,0.19427613018988563
480,0.19427037551948365
481,0.19426461066383036
482,0.1942588355906733
483,0.19425305026770032
484,0.1942472546625388
485,0.1942414487427561
486,0.19423563247585882
487,0.194229805829293
488,0.1942239687704442
489,0.19421812126663704
490,0.19421226328513488
491,0.19420639479314028
492,0.1942005157577946
493,0.19419462614617736
494,0.19418872592530712
495,0.19418281506214044
496,0.19417689352357206
497,0.1941709612764353
498,0.19416501828750074
499,0.1941590645234772
500,0.19415309995101132
501,0.1941471245366871
502,0.19414113824702584
503,0.1941351410484863
504,0.1941291329074646
505,0.19412311379029362
506,0.19411708366324343
507,0.19411104249252048
508,0.1941049902442685
509,0.19409892688456704
510,0.19409285237943277
511,0.19408676669481809
512,0.19408066979661187
513,0.19407456165063888
514,0.19406844222265984
515,0.19406231147837116
516,0.1940561693834051
517,0.19405001590332924
518,0.19404385100364668
519,0.19403767464979574
520,0.19403148680714988
521,0.1940252874410177
522,0.1940190765166426
523,0.1940128539992028
524,0.19400661985381118
525,0.1940003740455151
526,0.19399411653929638
527,0.19398784730007113
528,0.19398156629268964
529,0.19397527348193633
530,0.19396896883252937
531,0.19396265230912083
532,0.19395632387629652
533,0.19394998349857556
534,0.19394363114041102
