epoch,loss
0,0.4416143701696926
1,0.23986081114318153
2,0.19898882444831423
3,0.19644226020696653
4,0.1963700990988406
5,0.19636340270561714
6,0.1963594913551353
7,0.19635587508668081
8,0.19635229960437953
9,0.19634873078336804
10,0.19634516387525366
11,0.19634159820223188
12,0.19633803365280747
13,0.19633447019432795
14,0.19633090780513263
15,0.196327346465107
16,0.1963237861543671
17,0.19632022685307607
18,0.1963166685414184
19,0.19631311119959646
20,0.19630955480782947
21,0.19630599934635337
22,0.19630244479542058
23,0.19629889113530005
24,0.19629533834627666
25,0.19629178640865105
26,0.19628823530274003
27,0.19628468500887553
28,0.19628113550740492
29,0.1962775867786908
30,0.1962740388031105
31,0.19627049156105628
32,0.19626694503293476
33,0.19626339919916722
34,0.19625985404018859
35,0.19625630953644818
36,0.19625276566840882
37,0.19624922241654713
38,0.1962456797613529
39,0.1962421376833292
40,0.19623859616299197
41,0.19623505518087017
42,0.19623151471750527
43,0.196227974753451
44,0.19622443526927355
45,0.19622089624555103
46,0.19621735766287335
47,0.1962138195018422
48,0.1962102817430707
49,0.19620674436718313
50,0.19620320735481497
51,0.19619967068661273
52,0.19619613434323344
53,0.19619259830534463
54,0.19618906255362437
55,0.19618552706876066
56,0.19618199183145177
57,0.1961784568224053
58,0.19617492202233902
59,0.19617138741197968
60,0.19616785297206335
61,0.19616431868333525
62,0.19616078452654945
63,0.19615725048246865
64,0.196153716531864
65,0.1961501826555151
66,0.19614664883420946
67,0.19614311504874285
68,0.1961395812799185
69,0.19613604750854732
70,0.19613251371544788
71,0.1961289798814456
72,0.1961254459873731
73,0.19612191201406987
74,0.19611837794238213
75,0.1961148437531625
76,0.19611130942727004
77,0.19610777494556972
78,0.1961042402889329
79,0.1961007054382362
80,0.1960971703743624
81,0.1960936350781992
82,0.19609009953064
83,0.19608656371258304
84,0.19608302760493135
85,0.19607949118859289
86,0.1960759544444802
87,0.19607241735351005
88,0.19606887989660346
89,0.19606534205468543
90,0.19606180380868507
91,0.19605826513953473
92,0.1960547260281704
93,0.1960511864555317
94,0.19604764640256106
95,0.19604410585020407
96,0.19604056477940898
97,0.1960370231711268
98,0.19603348100631085
99,0.19602993826591691
100,0.1960263949309027
101,0.19602285098222805
102,0.19601930640085455
103,0.19601576116774522
104,0.19601221526386461
105,0.19600866867017858
106,0.1960051213676539
107,0.19600157333725848
108,0.1959980245599608
109,0.19599447501673004
110,0.1959909246885357
111,0.19598737355634754
112,0.19598382160113534
113,0.19598026880386896
114,0.19597671514551762
115,0.19597316060705047
116,0.195969605169436
117,0.19596604881364166
118,0.1959624915206343
119,0.19595893327137928
120,0.19595537404684107
121,0.19595181382798246
122,0.19594825259576465
123,0.19594469033114717
124,0.19594112701508729
125,0.19593756262854076
126,0.19593399715246032
127,0.19593043056779696
128,0.1959268628554985
129,0.19592329399651037
130,0.1959197239717748
131,0.19591615276223104
132,0.19591258034881504
133,0.1959090067124594
134,0.19590543183409298
135,0.1959018556946409
136,0.19589827827502457
137,0.19589469955616098
138,0.19589111951896301
139,0.1958875381443391
140,0.1958839554131932
141,0.1958803713064245
142,0.19587678580492707
143,0.19587319888959018
144,0.19586961054129778
145,0.19586602074092835
146,0.19586242946935492
147,0.1958588367074445
148,0.19585524243605876
149,0.19585164663605292
150,0.19584804928827607
151,0.195844450373571
152,0.195840849872774
153,0.19583724776671446
154,0.19583364403621523
155,0.19583003866209198
156,0.19582643162515306
157,0.19582282290619993
158,0.19581921248602593
159,0.19581560034541748
160,0.19581198646515266
161,0.19580837082600172
162,0.1958047534087268
163,0.19580113419408182
164,0.19579751316281235
165,0.19579389029565483
166,0.19579026557333756
167,0.19578663897657952
168,0.19578301048609092
169,0.19577938008257245
170,0.19577574774671544
171,0.195772113459202
172,0.19576847720070412
173,0.19576483895188404
174,0.19576119869339387
175,0.19575755640587597
176,0.1957539120699618
177,0.19575026566627263
178,0.195746617175419
179,0.1957429665780008
180,0.19573931385460666
181,0.19573565898581413
182,0.1957320019521898
183,0.19572834273428835
184,0.1957246813126532
185,0.19572101766781597
186,0.19571735178029626
187,0.19571368363060154
188,0.19571001319922735
189,0.19570634046665664
190,0.1957026654133598
191,0.19569898801979468
192,0.19569530826640616
193,0.19569162613362623
194,0.1956879416018736
195,0.19568425465155384
196,0.19568056526305883
197,0.19567687341676704
198,0.1956731790930431
199,0.19566948227223765
200,0.19566578293468745
201,0.1956620810607146
202,0.19565837663062735
203,0.19565466962471909
204,0.19565096002326854
205,0.19564724780653953
206,0.1956435329547811
207,0.19563981544822703
208,0.19563609526709547
209,0.19563237239158965
210,0.19562864680189682
211,0.19562491847818853
212,0.19562118740062048
213,0.19561745354933224
214,0.19561371690444718
215,0.1956099774460722
216,0.1956062351542977
217,0.1956024900091975
218,0.19559874199082844
219,0.19559499107923048
220,0.19559123725442634
221,0.19558748049642144
222,0.19558372078520378
223,0.19557995810074386
224,0.19557619242299426
225,0.1955724237318898
226,0.19556865200734713
227,0.1955648772292646
228,0.19556109937752247
229,0.19555731843198237
230,0.19555353437248713
231,0.19554974717886095
232,0.19554595683090892
233,0.19554216330841714
234,0.1955383665911523
235,0.19553456665886187
236,0.19553076349127346
237,0.19552695706809528
238,0.19552314736901535
239,0.1955193343737019
240,0.19551551806180298
241,0.19551169841294616
242,0.1955078754067385
243,0.19550404902276683
244,0.19550021924059666
245,0.19549638603977304
246,0.1954925493998194
247,0.19548870930023873
248,0.19548486572051177
249,0.19548101864009837
250,0.1954771680384365
251,0.19547331389494207
252,0.19546945618900932
253,0.1954655949000104
254,0.19546173000729483
255,0.19545786149019007
256,0.1954539893280007
257,0.19545011350000885
258,0.19544623398547356
259,0.1954423507636309
260,0.19543846381369387
261,0.19543457311485193
262,0.19543067864627134
263,0.1954267803870945
264,0.19542287831644004
265,0.19541897241340292
266,0.1954150626570538
267,0.19541114902643913
268,0.1954072315005811
269,0.19540331005847728
270,0.19539938467910056
271,0.19539545534139924
272,0.19539152202429633
273,0.19538758470668988
274,0.19538364336745273
275,0.1953796979854322
276,0.1953757485394501
277,0.1953717950083026
278,0.1953678373707599
279,0.1953638756055662
280,0.19535990969143965
281,0.195355939607072
282,0.19535196533112847
283,0.1953479868422481
284,0.19534400411904254
285,0.1953400171400971
286,0.19533602588396964
287,0.19533203032919125
288,0.19532803045426522
289,0.19532402623766765
290,0.195320017657847
291,0.19531600469322377
292,0.19531198732219077
293,0.19530796552311247
294,0.19530393927432527
