epoch,loss
0,0.5252151881796331
1,0.41462704803703454
2,0.3995197238668682
3,0.3984849518477463
4,0.398423461378272
5,0.3984073698591867
6,0.3983933384383102
7,0.39837942633754075
8,0.39836552868240427
9,0.39835163747971714
10,0.39833775174106134
11,0.39832387115192774
12,0.39830999547342955
13,0.3982961244758377
14,0.3982822579307099
15,0.39826839560993493
16,0.3982545372856108
17,0.3982406827300256
18,0.3982268317156493
19,0.39821298401512845
20,0.39819913940127977
21,0.3981852976470854
22,0.3981714585256861
23,0.3981576218103775
24,0.3981437872746022
25,0.3981299546919455
26,0.39811612383613004
27,0.3981022944810094
28,0.3980884664005633
29,0.3980746393688913
30,0.3980608131602079
31,0.3980469875488367
32,0.3980331623092054
33,0.39801933721583915
34,0.39800551204335677
35,0.3979916865664635
36,0.39797786055994716
37,0.3979640337986715
38,0.39795020605757175
39,0.39793637711164803
40,0.3979225467359612
41,0.3979087147056267
42,0.39789488079580926
43,0.3978810447817182
44,0.39786720643860085
45,0.3978533655417381
46,0.39783952186643945
47,0.39782567518803613
48,0.3978118252818778
49,0.39779797192332556
50,0.39778411488774756
51,0.3977702539505134
52,0.39775638888698917
53,0.39774251947253164
54,0.3977286454824839
55,0.397714766692169
56,0.39770088287688593
57,0.3976869938119033
58,0.3976730992724551
59,0.39765919903373437
60,0.3976452928708895
61,0.39763138055901764
62,0.3976174618731601
63,0.39760353658829795
64,0.3975896044793452
65,0.3975756653211452
66,0.3975617188884649
67,0.3975477649559897
68,0.39753380329831817
69,0.39751983368995697
70,0.3975058559053169
71,0.3974918697187058
72,0.3974778749043249
73,0.39746387123626375
74,0.3974498584884943
75,0.397435836434866
76,0.3974218048491024
77,0.3974077635047932
78,0.39739371217539193
79,0.3973796506342089
80,0.3973655786544081
81,0.39735149600900005
82,0.39733740247083893
83,0.3973232978126159
84,0.39730918180685515
85,0.39729505422590783
86,0.39728091484194916
87,0.3972667634269705
88,0.39725259975277705
89,0.39723842359098144
90,0.39722423471299917
91,0.3972100328900439
92,0.39719581789312175
93,0.3971815894930274
94,0.3971673474603382
95,0.3971530915654106
96,0.3971388215783731
97,0.39712453726912333
98,0.39711023840732246
99,0.3970959247623901
100,0.3970815961034994
101,0.3970672521995725
102,0.3970528928192754
103,0.39703851773101373
104,0.39702412670292647
105,0.39700971950288244
106,0.39699529589847493
107,0.39698085565701685
108,0.3969663985455359
109,0.39695192433076953
110,0.396937432779161
111,0.39692292365685317
112,0.3969083967296846
113,0.39689385176318454
114,0.3968792885225682
115,0.3968647067727317
116,0.39685010627824757
117,0.3968354868033595
118,0.396820848111978
119,0.3968061899676754
120,0.3967915121336811
121,0.39677681437287704
122,0.3967620964477919
123,0.396747358120598
124,0.39673259915310566
125,0.3967178193067575
126,0.39670301834262506
127,0.39668819602140415
128,0.3966733521034086
129,0.39665848634856726
130,0.39664359851641784
131,0.3966286883661031
132,0.3966137556563659
133,0.39659880014554383
134,0.3965838215915656
135,0.3965688197519457
136,0.3965537943837798
137,0.3965387452437392
138,0.3965236720880679
139,0.39650857467257616
140,0.3964934527526372
141,0.3964783060831812
142,0.3964631344186918
143,0.3964479375132003
144,0.3964327151202822
145,0.39641746699305125
146,0.3964021928841556
147,0.3963868925457732
148,0.3963715657296063
149,0.3963562121868779
