epoch,loss
0,0.48229227545590286
1,0.40415612741769835
2,0.39830893329394845
3,0.39810496371635035
4,0.3980866254823454
5,0.3980729027124287
6,0.3980593245367822
7,0.39804575785610313
8,0.3980321963362972
9,0.39801863938014564
10,0.39800508676755003
11,0.39799153830758954
12,0.39797799381183024
13,0.39796445309217415
14,0.3979509159606783
15,0.3979373822295378
16,0.39792385171107997
17,0.3979103242177611
18,0.3978967995621618
19,0.3978832775569835
20,0.39786975801504465
21,0.3978562407492774
22,0.3978427255727227
23,0.3978292122985272
24,0.3978157007399397
25,0.3978021907103062
26,0.39778868202306766
27,0.39777517449175537
28,0.39776166792998685
29,0.39774816215146286
30,0.39773465696996313
31,0.397721152199343
32,0.3977076476535296
33,0.39769414314651746
34,0.39768063849236607
35,0.3976671335051948
36,0.3976536279991802
37,0.3976401217885522
38,0.3976266146875895
39,0.39761310651061726
40,0.39759959707200193
41,0.3975860861861494
42,0.3975725736674995
43,0.39755905933052377
44,0.3975455429897205
45,0.3975320244596127
46,0.39751850355474283
47,0.3975049800896701
48,0.39749145387896734
49,0.39747792473721616
50,0.39746439247900345
51,0.39745085691891896
52,0.3974373178715512
53,0.397423775151483
54,0.39741022857328895
55,0.39739667795153133
56,0.39738312310075674
57,0.39736956383549277
58,0.39735599997024335
59,0.39734243131948704
60,0.39732885769767157
61,0.39731527891921187
62,0.3973016947984855
63,0.3972881051498295
64,0.39727450978753703
65,0.3972609085258532
66,0.3972473011789731
67,0.39723368756103594
68,0.397220067486124
69,0.3972064407682571
70,0.3971928072213907
71,0.39717916665941116
72,0.3971655188961333
73,0.3971518637452967
74,0.39713820102056074
75,0.39712453053550395
76,0.397110852103618
77,0.3970971655383058
78,0.397083470652877
79,0.3970697672605457
80,0.39705605517442577
81,0.3970423342075284
82,0.39702860417275826
83,0.3970148648829102
84,0.3970011161506651
85,0.39698735778858807
86,0.3969735896091235
87,0.39695981142459275
88,0.3969460230471894
89,0.3969322242889774
90,0.39691841496188673
91,0.3969045948777103
92,0.3968907638481007
93,0.3968769216845662
94,0.39686306819846856
95,0.3968492032010183
96,0.39683532650327225
97,0.3968214379161297
98,0.3968075372503297
99,0.3967936243164468
100,0.39677969892488846
101,0.39676576088589116
102,0.39675181000951765
103,0.396737846105653
104,0.3967238689840019
105,0.3967098784540846
106,0.39669587432523384
107,0.39668185640659226
108,0.396667824507108
109,0.39665377843553185
110,0.3966397180004144
111,0.3966256430101016
112,0.39661155327273295
113,0.3965974485962369
114,0.3965833287883278
115,0.39656919365650334
116,0.3965550430080409
117,0.3965408766499934
118,0.3965266943891876
119,0.39651249603221966
120,0.3964982813854518
121,0.3964840502550102
122,0.3964698024467802
123,0.3964555377664046
124,0.3964412560192786
125,0.3964269570105483
126,0.39641264054510633
127,0.3963983064275893
128,0.39638395446237346
129,0.39636958445357307
130,0.3963551962050361
131,0.39634078952034063
132,0.3963263642027925
133,0.39631192005542176
134,0.3962974568809797
135,0.3962829744819348
136,0.39626847266047033
137,0.3962539512184811
138,0.3962394099575695
139,0.39622484867904323
140,0.39621026718391134
141,0.39619566527288125
142,0.3961810427463561
143,0.3961663994044311
144,0.3961517350468898
145,0.3961370494732016
146,0.39612234248251854
147,0.3961076138736716
148,0.3960928634451687
149,0.3960780909951896
150,0.3960632963215844
151,0.3960484792218698
152,0.3960336394932259
153,0.39601877693249254
154,0.3960038913361675
155,0.39598898250040165
156,0.395974050220997
157,0.39595909429340304
158,0.39594411451271416
159,0.39592911067366493
160,0.3959140825706295
161,0.39589902999761584
162,0.3958839527482646
163,0.39586885061584454
164,0.39585372339325026
165,0.39583857087299923
166,0.39582339284722773
167,0.39580818910768817
168,0.3957929594457469
169,0.39577770365237924
170,0.395762421518168
171,0.39574711283329944
172,0.395731777387561
173,0.395716414970337
174,0.39570102537060653
175,0.3956856083769404
176,0.39567016377749686
177,0.39565469136002035
178,0.39563919091183664
179,0.3956236622198506
180,0.39560810507054356
181,0.39559251924996913
182,0.3955769045437512
183,0.39556126073708014
184,0.3955455876147098
185,0.3955298849609553
186,0.3955141525596884
187,0.39549839019433636
188,0.395482597647877
189,0.3954667747028371
190,0.39545092114128877
191,0.39543503674484654
192,0.3954191212946637
193,0.3954031745714307
194,0.3953871963553705
