epoch,loss
0,0.4367275374105927
1,0.23720377022355077
2,0.19834703823404726
3,0.19603905969710475
4,0.19597636610881689
5,0.1959710434817327
6,0.19596810152954242
7,0.1959654050209393
8,0.1959627413922459
9,0.19596008282273164
10,0.1959574255396081
11,0.19595476902220427
12,0.19595211319143954
13,0.19594945802823446
14,0.1959468035216702
15,0.1959441496619442
16,0.1959414964394125
17,0.19593884384446023
18,0.195936191867483
19,0.19593354049888492
20,0.195930889729078
21,0.19592823954848218
22,0.1959255899475253
23,0.19592294091664283
24,0.19592029244627787
25,0.19591764452688112
26,0.19591499714891097
27,0.19591235030283308
28,0.19590970397912058
29,0.19590705816825393
30,0.19590441286072086
31,0.19590176804701626
32,0.19589912371764223
33,0.19589647986310788
34,0.19589383647392922
35,0.19589119354062945
36,0.19588855105373842
37,0.19588590900379296
38,0.1958832673813364
39,0.19588062617691898
40,0.19587798538109738
41,0.195875344984435
42,0.1958727049775015
43,0.19587006535087323
44,0.19586742609513266
45,0.19586478720086856
46,0.19586214865867607
47,0.19585951045915642
48,0.19585687259291693
49,0.1958542350505709
50,0.19585159782273778
51,0.19584896090004264
52,0.19584632427311663
53,0.1958436879325966
54,0.19584105186912512
55,0.19583841607335042
56,0.19583578053592635
57,0.1958331452475121
58,0.19583051019877265
59,0.19582787538037819
60,0.19582524078300406
61,0.19582260639733137
62,0.19581997221404607
63,0.1958173382238393
64,0.19581470441740748
65,0.19581207078545176
66,0.19580943731867861
67,0.1958068040077992
68,0.19580417084352936
69,0.19580153781659024
70,0.19579890491770735
71,0.1957962721376108
72,0.1957936394670354
73,0.19579100689672055
74,0.1957883744174103
75,0.19578574201985266
76,0.1957831096948004
77,0.19578047743301044
78,0.19577784522524388
79,0.19577521306226608
80,0.19577258093484662
81,0.195769948833759
82,0.19576731674978054
83,0.195764684673693
84,0.1957620525962816
85,0.19575942050833547
86,0.19575678840064756
87,0.19575415626401454
88,0.19575152408923668
89,0.19574889186711777
90,0.19574625958846537
91,0.19574362724409008
92,0.1957409948248063
93,0.19573836232143157
94,0.19573572972478684
95,0.1957330970256961
96,0.1957304642149869
97,0.1957278312834894
98,0.19572519822203713
99,0.19572256502146654
100,0.19571993167261714
101,0.19571729816633107
102,0.19571466449345348
103,0.19571203064483228
104,0.19570939661131792
105,0.19570676238376372
106,0.19570412795302558
107,0.1957014933099617
108,0.19569885844543303
109,0.19569622335030273
110,0.19569358801543643
111,0.19569095243170212
112,0.19568831658996996
113,0.19568568048111223
114,0.1956830440960036
115,0.1956804074255205
116,0.1956777704605416
117,0.19567513319194751
118,0.1956724956106206
119,0.19566985770744524
120,0.19566721947330762
121,0.19566458089909566
122,0.1956619419756988
123,0.1956593026940082
124,0.19565666304491677
125,0.19565402301931864
126,0.1956513826081097
127,0.19564874180218692
128,0.19564610059244888
129,0.19564345896979543
130,0.19564081692512747
131,0.19563817444934736
132,0.19563553153335828
133,0.1956328881680648
134,0.1956302443443722
135,0.195627600053187
136,0.19562495528541649
137,0.1956223100319687
138,0.19561966428375263
139,0.1956170180316781
140,0.19561437126665537
141,0.1956117239795956
142,0.19560907616141004
143,0.1956064278030113
144,0.19560377889531158
145,0.1956011294292241
146,0.19559847939566222
147,0.1955958287855395
148,0.19559317758977
149,0.19559052579926778
150,0.19558787340494713
151,0.19558522039772247
152,0.19558256676850816
153,0.19557991250821863
154,0.19557725760776828
155,0.1955746020580711
156,0.1955719458500413
157,0.1955692889745926
158,0.1955666314226385
159,0.19556397318509233
160,0.19556131425286666
161,0.19555865461687397
162,0.19555599426802606
163,0.19555333319723428
164,0.1955506713954093
165,0.19554800885346113
166,0.19554534556229916
167,0.19554268151283197
168,0.19554001669596716
169,0.19553735110261186
170,0.19553468472367191
171,0.19553201755005228
172,0.19552934957265702
173,0.195526680782389
174,0.19552401117015
175,0.19552134072684077
176,0.19551866944336035
177,0.195515997310607
178,0.1955133243194775
179,0.1955106504608671
180,0.19550797572566966
181,0.1955053001047778
182,0.19550262358908224
183,0.19549994616947214
184,0.1954972678368353
185,0.1954945885820575
186,0.195491908396023
187,0.19548922726961415
188,0.19548654519371145
189,0.19548386215919336
190,0.19548117815693666
191,0.19547849317781604
192,0.1954758072127039
193,0.19547312025247066
194,0.19547043228798483
195,0.19546774331011227
196,0.19546505330971695
197,0.1954623622776602
198,0.19545967020480126
199,0.1954569770819967
200,0.1954542829001009
201,0.19545158764996534
202,0.19544889132243945
203,0.19544619390836948
204,0.19544349539859934
205,0.19544079578397025
206,0.19543809505532045
207,0.1954353932034854
208,0.19543269021929788
209,0.1954299860935875
210,0.19542728081718092
211,0.19542457438090197
212,0.19542186677557133
213,0.19541915799200632
214,0.19541644802102132
215,0.19541373685342733
216,0.1954110244800324
217,0.19540831089164085
218,0.19540559607905367
219,0.1954028800330688
220,0.1954001627444803
221,0.19539744420407879
222,0.19539472440265138
223,0.19539200333098158
224,0.1953892809798491
225,0.1953865573400301
226,0.19538383240229673
227,0.19538110615741744
228,0.19537837859615687
229,0.1953756497092757
230,0.19537291948753038
231,0.1953701879216739
232,0.1953674550024545
233,0.19536472072061667
234,0.19536198506690083
235,0.19535924803204305
236,0.19535650960677486
237,0.19535376978182387
238,0.19535102854791317
