epoch,loss
0,0.891422199319028
1,0.8335691152416027
2,0.8117776337327116
3,0.8039850464893294
4,0.8013182580418946
5,0.8004200408576226
6,0.8001060579280412
7,0.7999797645420266
8,0.7999127740308418
9,0.7998643457657285
10,0.799821698518771
11,0.7997808468054227
12,0.7997405508130078
13,0.799700424246272
14,0.7996603455733782
15,0.799620275316807
16,0.7995801994231707
17,0.7995401117180966
18,0.7995000084698812
19,0.7994598867042463
20,0.7994197436814715
21,0.7993795767339165
22,0.7993393832153671
23,0.7992991604851071
24,0.7992589059027939
25,0.7992186168266943
26,0.7991782906129704
27,0.7991379246152962
28,0.7990975161845755
29,0.7990570626686916
30,0.799016561412272
31,0.798976009756454
32,0.7989354050386496
33,0.7988947445923159
34,0.7988540257467233
35,0.7988132458267223
36,0.798772402152515
37,0.7987314920394223
38,0.7986905127976547
39,0.7986494617320822
40,0.7986083361420027
41,0.798567133320914
42,0.7985258505562831
43,0.7984844851293175
44,0.7984430343147345
45,0.7984014953805337
46,0.7983598655877671
47,0.7983181421903108
48,0.798276322434635
49,0.7982344035595775
50,0.7981923827961135
51,0.7981502573671274
52,0.7981080244871857
53,0.7980656813623064
54,0.7980232251897341
55,0.7979806531577092
56,0.7979379624452403
57,0.7978951502218778
58,0.7978522136474843
59,0.797809149872007
60,0.7977659560352508
61,0.797722629266649
62,0.7976791666850375
63,0.7976355653984241
64,0.7975918225037636
65,0.7975479350867288
66,0.7975039002214822
67,0.7974597149704491
68,0.7974153763840898
69,0.7973708815006715
70,0.7973262273460406
71,0.7972814109333953
72,0.7972364292630577
73,0.7971912793222453
74,0.7971459580848449
75,0.7971004625111834
76,0.7970547895478006
77,0.7970089361272213
78,0.796962899167728
79,0.7969166755731327
80,0.7968702622325495
81,0.796823656020166
82,0.7967768537950177
83,0.7967298524007583
84,0.7966826486654326
85,0.7966352394012496
86,0.7965876214043549
87,0.7965397914546019
88,0.7964917463153254
89,0.7964434827331154
90,0.7963949974375872
91,0.7963462871411561
92,0.7962973485388101
93,0.796248178307882
94,0.7961987731078243
95,0.7961491295799796
96,0.7960992443473576
97,0.7960491140144054
98,0.7959987351667831
99,0.7959481043711374
100,0.795897218174876
101,0.7958460731059405
102,0.795794665672583
103,0.7957429923631397
104,0.7956910496458056
105,0.7956388339684118
106,0.7955863417581989
107,0.7955335694215955
108,0.795480513343992
109,0.7954271698895189
110,0.7953735354008243
111,0.7953196061988502
112,0.7952653785826123
113,0.795210848828976
114,0.7951560131924384
115,0.7951008679049059
116,0.7950454091754743
117,0.7949896331902107
118,0.794933536111934
119,0.7948771140799963
120,0.7948203632100678
121,0.7947632795939162
122,0.794705859299196
123,0.7946480983692288
124,0.7945899928227913
125,0.7945315386539011
126,0.7944727318316054
127,0.794413568299767
128,0.7943540439768557
