epoch,loss
0,0.5882098677661163
1,0.33429459635995523
2,0.221212756264269
3,0.19829269619681592
4,0.19615712010660785
5,0.19601430297404507
6,0.19600065939542474
7,0.19599676740780894
8,0.19599409076520838
9,0.195991636006051
10,0.19598922808729752
11,0.19598683094271194
12,0.19598443683393107
13,0.195982044077577
14,0.19597965229847217
15,0.1959772614047759
16,0.1959748713660639
17,0.19597248216524032
18,0.19597009378811361
19,0.19596770622113727
20,0.1959653194509191
21,0.1959629334641157
22,0.1959605482474082
23,0.19595816378749792
24,0.1959557800711044
25,0.19595339708496531
26,0.19595101481583665
27,0.1959486332504918
28,0.1959462523757217
29,0.1959438721783348
30,0.1959414926451568
31,0.19593911376303055
32,0.19593673551881546
33,0.19593435789938812
34,0.19593198089164135
35,0.19592960448248442
36,0.19592722865884313
37,0.19592485340765892
38,0.19592247871588955
39,0.19592010457050832
40,0.19591773095850393
41,0.19591535786688105
42,0.19591298528265919
43,0.19591061319287298
44,0.19590824158457215
45,0.19590587044482133
46,0.1959034997606994
47,0.1959011295193
48,0.19589875970773107
49,0.19589639031311465
50,0.19589402132258668
51,0.19589165272329725
52,0.19588928450240975
53,0.19588691664710142
54,0.19588454914456271
55,0.19588218198199722
56,0.19587981514662198
57,0.19587744862566647
58,0.1958750824063733
59,0.1958727164759974
60,0.19587035082180645
61,0.19586798543108022
62,0.19586562029111085
63,0.195863255389202
64,0.19586089071266982
65,0.1958585262488418
66,0.19585616198505704
67,0.195853797908666
68,0.19585143400703056
69,0.19584907026752355
70,0.1958467066775287
71,0.19584434322444086
72,0.19584197989566524
73,0.1958396166786177
74,0.19583725356072448
75,0.195834890529422
76,0.19583252757215663
77,0.19583016467638514
78,0.19582780182957352
79,0.19582543901919777
80,0.1958230762327432
81,0.1958207134577047
82,0.19581835068158615
83,0.1958159878919006
84,0.19581362507617006
85,0.1958112622219254
86,0.19580889931670575
87,0.19580653634805936
88,0.19580417330354236
89,0.19580181017071913
90,0.1957994469371625
91,0.19579708359045278
92,0.19579472011817867
93,0.19579235650793572
94,0.19578999274732792
95,0.1957876288239659
96,0.1957852647254678
97,0.19578290043945915
98,0.195780535953572
99,0.19577817125544567
100,0.19577580633272573
101,0.19577344117306467
102,0.19577107576412128
103,0.1957687100935606
104,0.19576634414905392
105,0.1957639779182785
106,0.1957616113889175
107,0.19575924454865967
108,0.19575687738519976
109,0.19575450988623774
110,0.19575214203947877
111,0.19574977383263364
112,0.19574740525341786
113,0.19574503628955212
114,0.19574266692876185
115,0.19574029715877705
116,0.1957379269673325
117,0.1957355563421672
118,0.19573318527102462
119,0.19573081374165224
120,0.19572844174180165
121,0.1957260692592282
122,0.19572369628169134
123,0.19572132279695362
124,0.19571894879278176
125,0.19571657425694536
126,0.19571419917721739
127,0.195711823541374
128,0.19570944733719436
129,0.19570707055246037
130,0.19570469317495698
131,0.19570231519247122
132,0.19569993659279308
133,0.19569755736371455
134,0.19569517749303028
135,0.1956927969685364
136,0.19569041577803167
137,0.19568803390931638
138,0.19568565135019236
139,0.19568326808846342
140,0.19568088411193454
141,0.19567849940841203
142,0.1956761139657038
143,0.19567372777161837
144,0.1956713408139656
145,0.1956689530805559
146,0.19566656455920048
147,0.19566417523771157
148,0.19566178510390095
149,0.19565939414558178
150,0.19565700235056668
151,0.1956546097066687
152,0.19565221620170092
153,0.19564982182347596
154,0.19564742655980663
155,0.19564503039850475
156,0.19564263332738238
157,0.19564023533425023
158,0.19563783640691867
159,0.19563543653319715
160,0.19563303570089396
161,0.19563063389781638
162,0.19562823111177047
163,0.19562582733056075
164,0.1956234225419906
165,0.1956210167338613
166,0.19561860989397292
167,0.19561620201012336
168,0.19561379307010857
169,0.19561138306172263
170,0.1956089719727573
171,0.19560655979100183
172,0.1956041465042433
173,0.19560173210026593
174,0.19559931656685176
175,0.19559689989177945
176,0.19559448206282506
177,0.1955920630677615
178,0.19558964289435876
179,0.19558722153038324
180,0.195584798963598
181,0.195582375181763
182,0.19557995017263377
183,0.1955775239239628
184,0.19557509642349857
185,0.19557266765898537
186,0.1955702376181636
187,0.1955678062887692
188,0.19556537365853408
189,0.1955629397151856
190,0.1955605044464464
191,0.19555806784003466
192,0.19555562988366354
193,0.1955531905650415
194,0.19555074987187193
195,0.19554830779185284
196,0.19554586431267734
197,0.195543419422033
198,0.1955409731076017
199,0.1955385253570601
200,0.19553607615807894
201,0.19553362549832295
202,0.19553117336545126
203,0.1955287197471167
204,0.19552626463096592
205,0.19552380800463934
206,0.19552134985577102
207,0.1955188901719884
208,0.19551642894091248
209,0.195513966150157
210,0.19551150178732937
211,0.19550903584002996
212,0.1955065682958516
