epoch,loss
0,0.5040319245279997
1,0.27295341649095783
2,0.20486413191323244
3,0.19741578135263657
4,0.19706821974664346
5,0.19704961724351638
6,0.1970446732488479
7,0.19704086709873483
8,0.1970372270159021
9,0.1970336160502756
10,0.1970300114683928
11,0.19702640937576557
12,0.1970228090843851
13,0.197019210454611
14,0.19701561344068386
15,0.19701201801294566
16,0.19700842414452477
17,0.1970048318090563
18,0.19700124098029143
19,0.19699765163203015
20,0.19699406373810965
21,0.1969904772724016
22,0.1969868922088117
23,0.19698330852127918
24,0.19697972618377638
25,0.1969761451703083
26,0.19697256545491226
27,0.19696898701165766
28,0.19696540981464528
29,0.19696183383800736
30,0.1969582590559065
31,0.19695468544253616
32,0.19695111297211956
33,0.19694754161890973
34,0.19694397135718897
35,0.19694040216126837
36,0.19693683400548764
37,0.19693326686421475
38,0.19692970071184523
39,0.19692613552280222
40,0.19692257127153584
41,0.19691900793252293
42,0.19691544548026654
43,0.19691188388929576
44,0.19690832313416523
45,0.19690476318945488
46,0.19690120402976924
47,0.19689764562973763
48,0.19689408796401345
49,0.19689053100727363
50,0.19688697473421868
51,0.19688341911957222
52,0.19687986413808056
53,0.19687630976451215
54,0.19687275597365753
55,0.19686920274032887
56,0.1968656500393597
57,0.19686209784560443
58,0.19685854613393786
59,0.19685499487925517
60,0.19685144405647137
61,0.19684789364052122
62,0.19684434360635802
63,0.1968407939289547
64,0.19683724458330212
65,0.19683369554440933
66,0.19683014678730337
67,0.1968265982870286
68,0.1968230500186465
69,0.19681950195723533
70,0.19681595407788974
71,0.19681240635572042
72,0.196808858765854
73,0.19680531128343215
74,0.1968017638836121
75,0.19679821654156532
76,0.19679466923247801
77,0.19679112193155018
78,0.1967875746139959
79,0.19678402725504232
80,0.19678047982992974
81,0.19677693231391122
82,0.1967733846822523
83,0.19676983691023037
84,0.1967662889731347
85,0.19676274084626597
86,0.19675919250493595
87,0.19675564392446712
88,0.19675209508019242
89,0.1967485459474548
90,0.19674499650160723
91,0.1967414467180118
92,0.19673789657203994
93,0.19673434603907197
94,0.1967307950944964
95,0.1967272437137101
96,0.19672369187211797
97,0.19672013954513196
98,0.19671658670817155
99,0.19671303333666323
100,0.1967094794060396
101,0.19670592489174
102,0.19670236976920932
103,0.19669881401389835
104,0.19669525760126294
105,0.19669170050676416
106,0.1966881427058676
107,0.1966845841740433
108,0.19668102488676523
109,0.19667746481951118
110,0.19667390394776238
111,0.1966703422470031
112,0.19666677969272048
113,0.19666321626040412
114,0.19665965192554585
115,0.19665608666363923
116,0.1966525204501795
117,0.19664895326066317
118,0.1966453850705877
119,0.19664181585545107
120,0.19663824559075177
121,0.19663467425198825
122,0.1966311018146586
123,0.1966275282542605
124,0.19662395354629061
125,0.1966203776662445
126,0.1966168005896162
127,0.1966132222918979
128,0.1966096427485799
129,0.19660606193514987
130,0.19660247982709286
131,0.19659889639989106
132,0.19659531162902313
133,0.19659172548996443
134,0.19658813795818608
135,0.1965845490091554
136,0.1965809586183349
137,0.19657736676118243
138,0.19657377341315077
139,0.1965701785496873
140,0.1965665821462337
141,0.19656298417822576
142,0.19655938462109293
143,0.19655578345025823
144,0.19655218064113747
145,0.19654857616913982
146,0.19654497000966648
147,0.19654136213811146
148,0.19653775252986028
149,0.1965341411602904
150,0.19653052800477044
151,0.1965269130386605
152,0.19652329623731107
153,0.19651967757606337
154,0.1965160570302488
155,0.19651243457518872
156,0.19650881018619412
157,0.19650518383856527
158,0.1965015555075916
159,0.19649792516855136
160,0.19649429279671107
161,0.1964906583673257
162,0.19648702185563793
163,0.1964833832368783
164,0.1964797424862644
165,0.19647609957900114
166,0.19647245449027997
167,0.19646880719527898
168,0.19646515766916242
169,0.19646150588708045
170,0.19645785182416875
171,0.19645419545554843
172,0.1964505367563258
173,0.1964468757015915
174,0.19644321226642122
175,0.1964395464258745
176,0.19643587815499491
177,0.19643220742880943
178,0.19642853422232887
179,0.19642485851054658
180,0.1964211802684392
181,0.19641749947096546
182,0.1964138160930666
183,0.1964101301096656
184,0.1964064414956673
185,0.19640275022595768
186,0.1963990562754042
187,0.19639535961885476
188,0.19639166023113802
189,0.1963879580870628
190,0.19638425316141794
191,0.19638054542897207
192,0.19637683486447308
193,0.19637312144264815
194,0.19636940513820322
195,0.19636568592582299
196,0.19636196378017018
197,0.19635823867588584
198,0.19635451058758868
199,0.19635077948987478
200,0.1963470453573176
201,0.19634330816446727
202,0.19633956788585094
203,0.19633582449597176
204,0.19633207796930913
205,0.1963283282803183
206,0.1963245754034301
207,0.19632081931305043
208,0.19631705998356033
209,0.19631329738931563
210,0.1963095315046464
211,0.1963057623038569
212,0.19630198976122548
213,0.19629821385100388
214,0.19629443454741727
215,0.1962906518246639
216,0.19628686565691478
217,0.19628307601831338
218,0.19627928288297553
219,0.19627548622498894
220,0.19627168601841305
221,0.19626788223727867
222,0.19626407485558775
223,0.19626026384731318
224,0.19625644918639845
225,0.19625263084675726
226,0.19624880880227344
227,0.1962449830268006
228,0.19624115349416188
229,0.19623732017814957
230,0.19623348305252503
231,0.19622964209101806
232,0.19622579726732733
233,0.19622194855511904
234,0.1962180959280279
235,0.19621423935965576
236,0.19621037882357195
237,0.1962065142933129
238,0.19620264574238164
239,0.19619877314424802
240,0.19619489647234784
241,0.19619101570008296
242,0.1961871308008209
243,0.19618324174789478
244,0.1961793485146026
245,0.19617545107420736
246,0.1961715493999369
247,0.196167643464983
248,0.19616373324250172
249,0.19615981870561286
250,0.19615589982739987
251,0.19615197658090916
252,0.19614804893915055
253,0.1961441168750962
254,0.1961401803616809
255,0.1961362393718015
256,0.19613229387831688
257,0.1961283438540474
258,0.196124389271775
259,0.1961204301042424
260,0.19611646632415336
261,0.1961124979041722
262,0.1961085248169234
263,0.19610454703499158
264,0.1961005645309209
265,0.1960965772772152
266,0.19609258524633733
267,0.1960885884107093
268,0.19608458674271145
269,0.1960805802146829
270,0.19607656879892055
271,0.1960725524676793
272,0.1960685311931716
273,0.1960645049475673
274,0.1960604737029931
275,0.19605643743153264
276,0.196052396105226
277,0.19604834969606935
278,0.19604429817601504
279,0.19604024151697103
280,0.19603617969080073
281,0.19603211266932252
282,0.1960280404243098
283,0.19602396292749072
284,0.1960198801505475
285,0.19601579206511643
286,0.19601169864278792
287,0.19600759985510577
288,0.1960034956735668
289,0.19599938606962103
290,0.1959952710146712
291,0.1959911504800725
292,0.1959870244371323
293,0.1959828928571098
294,0.19597875571121592
295,0.19597461297061292
296,0.1959704646064143
297,0.19596631058968406
298,0.1959621508914371
299,0.1959579854826385
300,0.1959538143342034
301,0.1959496374169965
302,0.19594545470183225
303,0.19594126615947416
304,0.1959370717606348
305,0.1959328714759752
306,0.19592866527610506
307,0.19592445313158202
308,0.1959202350129117
309,0.1959160108905472
310,0.1959117807348891
311,0.19590754451628495
312,0.19590330220502902
313,0.19589905377136227
314,0.19589479918547165
315,0.1958905384174904
316,0.19588627143749726
317,0.19588199821551644
318,0.1958777187215172
319,0.1958734329254141
320,0.19586914079706574
321,0.19586484230627557
322,0.19586053742279097
323,0.195856226116303
324,0.1958519083564464
325,0.19584758411279923
326,0.19584325335488234
327,0.1958389160521595
328,0.19583457217403696
329,0.19583022168986303
330,0.1958258645689281
331,0.19582150078046398
332,0.1958171302936442
333,0.195812753077583
334,0.1958083691013358
335,0.19580397833389843
336,0.195799580744207
337,0.19579517630113785
338,0.19579076497350675
339,0.19578634673006923
340,0.19578192153951987
341,0.19577748937049236
342,0.19577305019155897
343,0.19576860397123022
344,0.19576415067795516
345,0.19575969028012022
346,0.1957552227460498
347,0.1957507480440056
348,0.19574626614218604
349,0.19574177700872664
350,0.19573728061169926
351,0.1957327769191122
352,0.19572826589890946
353,0.19572374751897095
354,0.19571922174711187
355,0.1957146885510826
356,0.19571014789856842
357,0.1957055997571893
358,0.19570104409449937
359,0.19569648087798697
360,0.1956919100750742
361,0.19568733165311672
362,0.1956827455794033
363,0.19567815182115583
364,0.19567355034552897
365,0.19566894111960956
366,0.19566432411041695
367,0.19565969928490196
368,0.19565506660994755
369,0.19565042605236763
370,0.19564577757890733
371,0.1956411211562427
372,0.19563645675098004
373,0.19563178432965614
374,0.1956271038587378
375,0.1956224153046215
376,0.19561771863363306
377,0.19561301381202767
378,0.1956083008059892
379,0.19560357958163044
380,0.19559885010499234
381,0.19559411234204394
382,0.19558936625868228
383,0.19558461182073175
384,0.195579848993944
385,0.19557507774399802
386,0.1955702980364991
387,0.19556550983697932
388,0.19556071311089668
389,0.19555590782363544
390,0.19555109394050513
391,0.19554627142674091
392,0.19554144024750303
393,0.1955366003678764
394,0.1955317517528707
395,0.1955268943674198
396,0.19552202817638145
397,0.1955171531445374
398,0.19551226923659282
399,0.1955073764171759
400,0.19550247465083795
401,0.1954975639020528
402,0.1954926441352169
403,0.1954877153146484
404,0.19548277740458778
405,0.1954778303691967
406,0.19547287417255838
407,0.19546790877867692
408,0.19546293415147722
409,0.19545795025480464
410,0.19545295705242494
411,0.19544795450802346
412,0.19544294258520553
413,0.1954379212474958
414,0.19543289045833795
415,0.19542785018109457
416,0.19542280037904694
417,0.1954177410153945
418,0.19541267205325483
419,0.1954075934556633
420,0.19540250518557264
421,0.195397407205853
422,0.19539229947929135
423,0.19538718196859137
424,0.1953820546363732
425,0.19537691744517324
426,0.1953717703574435
427,0.19536661333555178
428,0.19536144634178115
429,0.1953562693383298
430,0.1953510822873108
431,0.19534588515075144
432,0.1953406778905935
433,0.19533546046869277
434,0.19533023284681872
435,0.19532499498665404
436,0.19531974684979495
437,0.19531448839775048
438,0.195309219591942
439,0.19530394039370358
440,0.19529865076428135
441,0.19529335066483308
442,0.1952880400564283
443,0.19528271890004767
444,0.195277387156583
445,0.19527204478683674
446,0.19526669175152198
447,0.1952613280112618
448,0.19525595352658937
449,0.1952505682579475
450,0.19524517216568849
451,0.1952397652100737
452,0.19523434735127324
453,0.1952289185493661
454,0.19522347876433938
455,0.19521802795608842
456,0.1952125660844162
457,0.19520709310903334
458,0.19520160898955766
459,0.195196113685514
460,0.195190607156334
461,0.1951850893613558
462,0.19517956025982347
463,0.19517401981088733
464,0.1951684679736032
465,0.1951629047069324
466,0.1951573299697413
467,0.19515174372080119
468,0.19514614591878784
469,0.19514053652228167
470,0.19513491548976689
