epoch,loss
0,0.5136195755481447
1,0.2784194292567552
2,0.2053385006870796
3,0.19672081339341616
4,0.19629220226561805
5,0.19627075601678756
6,0.19626660336378499
7,0.1962638670383273
8,0.1962613372078773
9,0.1962588430791238
10,0.19625635574811595
11,0.19625387016210216
12,0.19625138542614695
13,0.19624890137419818
14,0.1962464179681102
15,0.1962439351921954
16,0.1962414530347168
17,0.19623897148463934
18,0.19623649053105865
19,0.1962340101631016
20,0.19623153036990806
21,0.1962290511406276
22,0.19622657246441944
23,0.1962240943304517
24,0.1962216167279017
25,0.19621913964595536
26,0.19621666307380783
27,0.19621418700066273
28,0.1962117114157324
29,0.1962092363082378
30,0.1962067616674081
31,0.1962042874824812
32,0.19620181374270307
33,0.196199340437328
34,0.19619686755561824
35,0.19619439508684428
36,0.1961919230202843
37,0.19618945134522436
38,0.19618698005095858
39,0.1961845091267884
40,0.19618203856202285
41,0.19617956834597886
42,0.19617709846798015
43,0.19617462891735826
44,0.19617215968345167
45,0.19616969075560622
46,0.19616722212317464
47,0.19616475377551665
48,0.19616228570199906
49,0.19615981789199513
50,0.19615735033488504
51,0.19615488302005557
52,0.19615241593690017
53,0.19614994907481834
54,0.19614748242321647
55,0.19614501597150685
56,0.19614254970910813
57,0.19614008362544513
58,0.19613761770994836
59,0.19613515195205472
60,0.19613268634120673
61,0.19613022086685267
62,0.1961277555184467
63,0.19612529028544826
64,0.19612282515732263
65,0.19612036012354042
66,0.19611789517357736
67,0.19611543029691506
68,0.19611296548303941
69,0.1961105007214425
70,0.19610803600162038
71,0.1961055713130747
72,0.19610310664531183
73,0.19610064198784288
74,0.19609817733018356
75,0.19609571266185416
76,0.1960932479723799
77,0.19609078325129004
78,0.1960883184881182
79,0.19608585367240247
80,0.19608338879368517
81,0.19608092384151252
82,0.19607845880543495
83,0.19607599367500678
84,0.19607352843978618
85,0.19607106308933522
86,0.19606859761321957
87,0.1960661320010086
88,0.19606366624227517
89,0.19606120032659569
90,0.19605873424355
91,0.19605626798272097
92,0.19605380153369512
93,0.196051334886062
94,0.1960488680294138
95,0.19604640095334636
96,0.196043933647458
97,0.19604146610134993
98,0.19603899830462632
99,0.19603653024689383
100,0.19603406191776176
101,0.19603159330684203
102,0.1960291244037487
103,0.19602665519809861
104,0.1960241856795105
105,0.1960217158376056
106,0.19601924566200724
107,0.1960167751423405
108,0.19601430426823274
109,0.19601183302931308
110,0.19600936141521255
111,0.1960068894155638
112,0.1960044170200013
113,0.19600194421816083
114,0.19599947099968001
115,0.19599699735419757
116,0.19599452327135386
117,0.1959920487407902
118,0.1959895737521495
119,0.19598709829507563
120,0.19598462235921318
121,0.19598214593420812
122,0.19597966900970723
123,0.19597719157535792
124,0.19597471362080868
125,0.1959722351357082
126,0.19596975610970593
127,0.1959672765324522
128,0.19596479639359735
129,0.19596231568279224
130,0.19595983438968778
131,0.1959573525039355
132,0.19595487001518663
133,0.19595238691309283
134,0.19594990318730568
135,0.19594741882747624
136,0.19594493382325592
137,0.1959424481642957
138,0.19593996184024617
139,0.1959374748407576
140,0.19593498715547988
141,0.19593249877406202
142,0.19593000968615285
143,0.19592751988140014
144,0.19592502934945127
145,0.19592253807995236
146,0.19592004606254884
147,0.19591755328688515
148,0.19591505974260492
149,0.19591256541934993
150,0.19591007030676144
151,0.1959075743944792
152,0.1959050776721413
153,0.1959025801293851
154,0.1959000817558457
155,0.19589758254115694
156,0.1958950824749513
157,0.195892581546859
158,0.19589007974650877
159,0.19588757706352744
160,0.19588507348753986
161,0.19588256900816897
162,0.19588006361503524
163,0.19587755729775755
164,0.19587505004595207
165,0.19587254184923275
166,0.19587003269721165
167,0.19586752257949772
168,0.1958650114856975
169,0.19586249940541525
170,0.19585998632825238
171,0.19585747224380762
172,0.19585495714167658
173,0.19585244101145238
174,0.19584992384272515
175,0.19584740562508163
176,0.19584488634810585
177,0.1958423660013784
178,0.19583984457447687
179,0.19583732205697527
180,0.19583479843844445
181,0.19583227370845144
182,0.19582974785656032
183,0.1958272208723312
184,0.19582469274532038
185,0.19582216346508058
186,0.19581963302116087
187,0.19581710140310618
188,0.19581456860045743
189,0.19581203460275193
190,0.1958094993995224
191,0.19580696298029768
192,0.19580442533460232
193,0.19580188645195631
194,0.1957993463218757
195,0.1957968049338717
196,0.19579426227745114
197,0.19579171834211626
198,0.19578917311736463
199,0.19578662659268914
200,0.1957840787575777
201,0.1957815296015135
202,0.19577897911397465
203,0.19577642728443442
204,0.19577387410236083
205,0.19577131955721688
206,0.19576876363846013
207,0.19576620633554298
208,0.1957636476379125
209,0.19576108753501034
210,0.19575852601627233
211,0.1957559630711291
212,0.1957533986890055
213,0.19575083285932077
214,0.195748265571488
215,0.19574569681491477
216,0.19574312657900259
217,0.19574055485314715
218,0.19573798162673772
219,0.1957354068891576
220,0.19573283062978408
221,0.19573025283798812
222,0.19572767350313397
223,0.1957250926145799
224,0.19572251016167747
225,0.19571992613377176
226,0.1957173405202012
227,0.19571475331029753
228,0.1957121644933857
229,0.19570957405878386
230,0.19570698199580344
231,0.1957043882937486
232,0.19570179294191659
233,0.1956991959295975
234,0.19569659724607452
235,0.1956939968806232
236,0.19569139482251197
237,0.19568879106100198
238,0.19568618558534673
239,0.19568357838479233
240,0.19568096944857735
241,0.19567835876593243
242,0.19567574632608078
243,0.19567313211823775
244,0.19567051613161085
245,0.19566789835539947
246,0.1956652787787951
247,0.19566265739098146
248,0.19566003418113365
249,0.19565740913841884
250,0.19565478225199592
251,0.1956521535110154
252,0.19564952290461937
253,0.19564689042194142
254,0.19564425605210678
255,0.19564161978423172
256,0.1956389816074242
257,0.19563634151078316
258,0.19563369948339876
259,0.19563105551435267
260,0.19562840959271682
261,0.195625761707555
262,0.19562311184792114
263,0.19562046000286054
264,0.19561780616140909
265,0.19561515031259333
266,0.1956124924454306
267,0.1956098325489285
268,0.19560717061208563
269,0.19560450662389053
270,0.19560184057332236
271,0.19559917244935054
272,0.19559650224093483
273,0.1955938299370249
274,0.19559115552656062
275,0.1955884789984721
276,0.19558580034167908
277,0.19558311954509136
278,0.19558043659760874
279,0.19557775148812043
280,0.19557506420550552
281,0.19557237473863273
282,0.19556968307636027
283,0.1955669892075359
284,0.1955642931209966
285,0.1955615948055692
286,0.1955588942500693
287,0.1955561914433019
288,0.1955534863740612
289,0.19555077903113036
290,0.19554806940328176
291,0.19554535747927648
292,0.19554264324786463
293,0.1955399266977852
294,0.1955372078177657
295,0.19553448659652248
296,0.19553176302276062
297,0.19552903708517333
298,0.19552630877244268
299,0.19552357807323908
300,0.1955208449762213
301,0.19551810947003612
302,0.19551537154331874
303,0.19551263118469264
304,0.1955098883827691
305,0.19550714312614742
306,0.19550439540341516
307,0.19550164520314742
308,0.19549889251390706
309,0.1954961373242451
310,0.19549337962269975
311,0.19549061939779708
312,0.1954878566380507
313,0.1954850913319615
314,0.195482323468018
315,0.195479553034696
316,0.19547678002045835
317,0.19547400441375534
318,0.1954712262030244
319,0.19546844537668984
320,0.1954656619231631
321,0.19546287583084254
322,0.19546008708811322
323,0.19545729568334738
324,0.19545450160490355
325,0.19545170484112717
326,0.19544890538035034
327,0.1954461032108914
328,0.1954432983210555
329,0.19544049069913377
330,0.19543768033340403
331,0.1954348672121303
332,0.19543205132356267
333,0.19542923265593723
334,0.19542641119747667
335,0.19542358693638895
336,0.19542075986086857
337,0.1954179299590955
338,0.19541509721923556
339,0.19541226162944048
340,0.1954094231778476
341,0.19540658185257961
342,0.19540373764174493
343,0.19540089053343737
344,0.1953980405157362
345,0.19539518757670607
346,0.19539233170439657
347,0.19538947288684289
348,0.19538661111206482
349,0.1953837463680679
350,0.19538087864284187
351,0.1953780079243622
352,0.19537513420058852
353,0.1953722574594656
354,0.19536937768892274
355,0.1953664948768742
356,0.19536360901121855
357,0.19536072007983893
358,0.19535782807060287
359,0.19535493297136253
360,0.1953520347699542
361,0.1953491334541983
362,0.19534622901189969
363,0.1953433214308471
364,0.19534041069881353
365,0.195337496803556
366,0.19533457973281496
367,0.19533165947431527
368,0.19532873601576534
369,0.19532580934485724
370,0.19532287944926674
371,0.1953199463166533
372,0.19531700993465972
373,0.19531407029091236
374,0.19531112737302078
375,0.19530818116857798
376,0.19530523166516034
377,0.19530227885032708
378,0.19529932271162087
379,0.1952963632365673
380,0.19529340041267473
381,0.1952904342274347
382,0.19528746466832161
383,0.19528449172279239
384,0.19528151537828675
385,0.19527853562222708
386,0.19527555244201858
387,0.19527256582504843
388,0.1952695757586867
389,0.1952665822302858
390,0.19526358522718
391,0.19526058473668642
392,0.19525758074610383
393,0.19525457324271345
394,0.19525156221377832
395,0.19524854764654362
396,0.19524552952823626
397,0.19524250784606528
398,0.19523948258722096
399,0.19523645373887585
400,0.19523342128818352
401,0.19523038522227995
402,0.19522734552828172
403,0.19522430219328746
404,0.1952212552043769
405,0.19521820454861102
406,0.19521515021303226
407,0.19521209218466393
408,0.19520903045051075
409,0.19520596499755818
410,0.1952028958127727
411,0.19519982288310206
412,0.19519674619547409
413,0.19519366573679794
414,0.19519058149396357
415,0.1951874934538409
416,0.19518440160328118
417,0.19518130592911562
418,0.19517820641815586
419,0.1951751030571943
420,0.1951719958330032
421,0.1951688847323353
422,0.19516576974192335
423,0.19516265084848014
424,0.1951595280386988
425,0.195156401299252
426,0.19515327061679252
427,0.19515013597795297
428,0.19514699736934565
429,0.19514385477756235
430,0.1951407081891748
431,0.19513755759073412
432,0.19513440296877096
433,0.19513124430979525
434,0.1951280816002965
435,0.19512491482674305
436,0.19512174397558313
437,0.19511856903324337
438,0.1951153899861301
439,0.19511220682062833
440,0.195109019523102
441,0.19510582807989393
442,0.19510263247732595
443,0.19509943270169847
444,0.19509622873929042
445,0.1950930205763597
446,0.19508980819914234
447,0.19508659159385303
448,0.19508337074668503
449,0.19508014564380957
450,0.19507691627137647
451,0.19507368261551342
452,0.1950704446623267
453,0.19506720239790026
454,0.1950639558082959
455,0.19506070487955401
456,0.19505744959769217
457,0.19505418994870616
458,0.19505092591856935
459,0.19504765749323244
460,0.19504438465862442
461,0.19504110740065117
462,0.19503782570519643
463,0.19503453955812103
464,0.19503124894526344
465,0.1950279538524389
466,0.1950246542654403
467,0.1950213501700375
468,0.1950180415519773
469,0.19501472839698358
470,0.19501141069075706
471,0.1950080884189755
472,0.19500476156729307
473,0.1950014301213411
474,0.1949980940667271
475,0.19499475338903552
476,0.1949914080738273
477,0.1949880581066394
478,0.1949847034729857
479,0.19498134415835608
480,0.19497798014821666
481,0.19497461142800981
482,0.19497123798315397
483,0.1949678597990436
484,0.19496447686104923
485,0.1949610891545172
486,0.1949576966647695
487,0.19495429937710423
488,0.19495089727679488
489,0.19494749034909087
490,0.19494407857921695
491,0.19494066195237345
492,0.19493724045373606
493,0.19493381406845584
494,0.19493038278165925
495,0.19492694657844786
496,0.19492350544389841
497,0.19492005936306278
498,0.19491660832096772
499,0.1949131523026152
500,0.19490969129298188
501,0.19490622527701915
502,0.1949027542396533
503,0.19489927816578542
504,0.19489579704029095
505,0.19489231084801997
506,0.19488881957379706
507,0.19488532320242127
508,0.1948818217186659
509,0.19487831510727852
510,0.194874803352981
511,0.19487128644046917
512,0.19486776435441322
513,0.19486423707945705
514,0.1948607046002187
515,0.19485716690128999
516,0.1948536239672365
517,0.19485007578259758
518,0.1948465223318864
519,0.19484296359958952
520,0.19483939957016694
521,0.1948358302280527
522,0.19483225555765346
523,0.19482867554334968
524,0.19482509016949498
525,0.1948214994204162
526,0.1948179032804132
527,0.19481430173375916
528,0.19481069476469992
529,0.19480708235745428
530,0.19480346449621425
531,0.19479984116514432
532,0.1947962123483815
533,0.19479257803003616
534,0.19478893819419058
535,0.19478529282489976
536,0.19478164190619124
537,0.19477798542206498
538,0.1947743233564931
539,0.19477065569342014
540,0.19476698241676244
541,0.19476330351040905
542,0.19475961895822053
543,0.19475592874402978
544,0.19475223285164145
545,0.1947485312648322
546,0.19474482396735007
547,0.19474111094291524
548,0.19473739217521926
549,0.19473366764792557
550,0.1947299373446687
551,0.19472620124905504
552,0.1947224593446619
553,0.19471871161503843
554,0.19471495804370456
555,0.19471119861415168
556,0.19470743330984205
557,0.19470366211420925
558,0.1946998850106576
559,0.19469610198256249
560,0.19469231301327009
561,0.19468851808609713
562,0.19468471718433136
563,0.19468091029123105
564,0.1946770973900253
565,0.19467327846391294
566,0.19466945349606413
567,0.19466562246961877
568,0.19466178536768752
569,0.194657942173351
570,0.1946540928696601
571,0.1946502374396358
572,0.1946463758662689
573,0.19464250813252063
574,0.1946386342213217
575,0.19463475411557293
576,0.19463086779814467
577,0.19462697525187722
578,0.19462307645958035
579,0.19461917140403356
580,0.1946152600679856
581,0.1946113424341548
582,0.19460741848522892
583,0.19460348820386505
584,0.19459955157268924
585,0.19459560857429717
586,0.1945916591912531
587,0.19458770340609072
588,0.19458374120131267
589,0.19457977255939013
590,0.19457579746276357
591,0.19457181589384215
592,0.1945678278350036
593,0.19456383326859406
594,0.19455983217692874
595,0.1945558245422911
596,0.1945518103469332
597,0.19454778957307517
598,0.19454376220290573
599,0.19453972821858195
600,0.19453568760222867
601,0.19453164033593906
602,0.19452758640177448
603,0.194523525781764
604,0.19451945845790503
605,0.1945153844121624
606,0.19451130362646868
607,0.19450721608272484
608,0.19450312176279858
609,0.19449902064852598
610,0.19449491272171024
611,0.19449079796412197
612,0.19448667635749944
613,0.19448254788354805
614,0.1944784125239406
615,0.194474270260317
616,0.19447012107428427
617,0.1944659649474167
618,0.19446180186125536
619,0.19445763179730827
620,0.19445345473705047
621,0.1944492706619238
622,0.19444507955333667
623,0.19444088139266458
624,0.19443667616124885
625,0.19443246384039828
626,0.19442824441138765
627,0.19442401785545824
628,0.1944197841538177
629,0.19441554328764005
630,0.19441129523806533
631,0.19440703998620015
632,0.19440277751311671
633,0.1943985077998537
634,0.19439423082741547
635,0.19438994657677267
636,0.19438565502886115
637,0.19438135616458335
638,0.1943770499648067
639,0.19437273641036476
640,0.19436841548205652
641,0.19436408716064657
642,0.19435975142686476
643,0.1943554082614066
644,0.19435105764493285
645,0.1943466995580696
646,0.19434233398140788
647,0.1943379608955042
648,0.19433358028088024
649,0.19432919211802213
650,0.19432479638738165
651,0.19432039306937507
652,0.19431598214438361
653,0.19431156359275337
654,0.1943071373947949
655,0.1943027035307835
656,0.19429826198095934
657,0.19429381272552673
658,0.19428935574465472
659,0.19428489101847654
660,0.19428041852709002
661,0.19427593825055692
662,0.19427145016890363
663,0.19426695426212026
664,0.19426245051016156
665,0.1942579388929456
666,0.19425341939035506
667,0.19424889198223622
668,0.19424435664839934
669,0.1942398133686185
670,0.1942352621226311
671,0.19423070289013872
672,0.19422613565080632
673,0.19422156038426244
674,0.19421697707009908
675,0.19421238568787166
676,0.19420778621709897
677,0.19420317863726314
678,0.19419856292780954
679,0.19419393906814658
680,0.19418930703764611
681,0.19418466681564267
682,0.1941800183814342
683,0.19417536171428104
684,0.19417069679340707
685,0.19416602359799834
686,0.1941613421072043
687,0.19415665230013668
688,0.19415195415586986
689,0.19414724765344107
690,0.19414253277184995
691,0.19413780949005846
692,0.1941330777869912
693,0.194128337641535
694,0.19412358903253898
695,0.19411883193881455
696,0.1941140663391353
697,0.19410929221223688
698,0.19410450953681713
699,0.19409971829153574
700,0.19409491845501448
701,0.19409011000583679
702,0.19408529292254836
703,0.1940804671836563
704,0.1940756327676295
705,0.19407078965289865
706,0.19406593781785592
707,0.194061077240855
708,0.19405620790021114
709,0.19405132977420114
710,0.19404644284106318
711,0.1940415470789964
712,0.1940366424661614
713,0.19403172898068052
714,0.19402680660063634
715,0.19402187530407325
716,0.19401693506899634
717,0.19401198587337184
718,0.19400702769512682
719,0.19400206051214933
720,0.19399708430228813
721,0.19399209904335296
722,0.19398710471311392
723,0.19398210128930227
724,0.19397708874960942
725,0.1939720670716875
726,0.19396703623314937
727,0.19396199621156784
728,0.1939569469844767
729,0.19395188852936968
730,0.19394682082370093
731,0.19394174384488475
732,0.19393665757029588
733,0.19393156197726874
734,0.19392645704309833
735,0.1939213427450394
736,0.19391621906030668
737,0.19391108596607481
738,0.1939059434394785
739,0.19390079145761205
740,0.19389562999752957
741,0.19389045903624502
742,0.19388527855073204
743,0.1938800885179237
744,0.1938748889147125
745,0.193869679717951
746,0.1938644609044508
747,0.193859232450983
748,0.19385399433427802
749,0.1938487465310259
750,0.1938434890178755
751,0.19383822177143512
752,0.19383294476827215
753,0.19382765798491344
754,0.1938223613978445
755,0.19381705498350998
756,0.1938117387183134
757,0.19380641257861753
758,0.19380107654074374
759,0.1937957305809724
760,0.19379037467554247
761,0.19378500880065175
762,0.19377963293245665
763,0.19377424704707266
764,0.19376885112057313
765,0.1937634451289906
766,0.19375802904831563
767,0.19375260285449775
768,0.19374716652344445
769,0.19374172003102186
770,0.19373626335305413
771,0.1937307964653242
772,0.1937253193435727
773,0.19371983196349876
774,0.19371433430075968
775,0.19370882633097064
776,0.19370330802970495
777,0.19369777937249422
778,0.19369224033482768
779,0.19368669089215257
780,0.19368113101987408
781,0.1936755606933552
782,0.19366997988791687
783,0.19366438857883742
784,0.19365878674135326
785,0.19365317435065846
786,0.19364755138190445
787,0.19364191781020054
788,0.19363627361061334
789,0.1936306187581672
790,0.19362495322784387
791,0.19361927699458242
792,0.1936135900332795
793,0.193607892318789
794,0.19360218382592218
795,0.19359646452944737
796,0.19359073440409047
797,0.19358499342453445
798,0.1935792415654193
799,0.1935734788013424
800,0.19356770510685786
801,0.19356192045647708
802,0.19355612482466858
803,0.19355031818585774
804,0.19354450051442654
805,0.19353867178471454
806,0.19353283197101767
807,0.1935269810475887
808,0.19352111898863755
809,0.1935152457683306
810,0.19350936136079092
811,0.19350346574009852
812,0.19349755888029005
813,0.19349164075535855
814,0.1934857113392538
815,0.19347977060588223
816,0.19347381852910664
817,0.19346785508274636
818,0.19346188024057737
819,0.19345589397633176
820,0.19344989626369838
821,0.1934438870763219
822,0.19343786638780427
823,0.19343183417170268
824,0.19342579040153146
825,0.19341973505076068
826,0.19341366809281688
827,0.19340758950108264
828,0.1934014992488967
829,0.19339539730955418
830,0.19338928365630598
831,0.19338315826235944
832,0.19337702110087757
833,0.19337087214497964
834,0.19336471136774086
835,0.19335853874219253
836,0.19335235424132183
837,0.1933461578380716
838,0.1933399495053412
839,0.19333372921598513
840,0.19332749694281431
841,0.1933212526585951
842,0.19331499633605007
843,0.1933087279478571
844,0.1933024474666502
845,0.19329615486501897
846,0.19328985011550867
847,0.19328353319062044
848,0.19327720406281085
849,0.1932708627044922
850,0.19326450908803275
851,0.19325814318575568
852,0.19325176496994043
853,0.19324537441282158
854,0.19323897148658953
855,0.19323255616339008
856,0.19322612841532455
857,0.1932196882144497
858,0.1932132355327781
859,0.19320677034227735
860,0.19320029261487062
861,0.19319380232243671
862,0.19318729943680973
863,0.19318078392977905
864,0.19317425577308947
865,0.19316771493844145
866,0.19316116139749068
867,0.19315459512184766
868,0.19314801608307908
869,0.19314142425270636
870,0.1931348196022065
871,0.19312820210301154
872,0.19312157172650934
873,0.19311492844404227
874,0.19310827222690854
875,0.19310160304636154
876,0.19309492087360963
877,0.19308822567981668
878,0.19308151743610175
879,0.19307479611353898
880,0.19306806168315782
881,0.19306131411594304
882,0.19305455338283425
883,0.19304777945472687
884,0.1930409923024708
885,0.1930341918968715
886,0.1930273782086897
887,0.19302055120864123
888,0.1930137108673968
889,0.19300685715558275
890,0.19299999004378032
891,0.1929931095025258
892,0.19298621550231113
893,0.19297930801358273
894,0.19297238700674274
895,0.19296545245214822
896,0.1929585043201115
897,0.19295154258089994
898,0.19294456720473627
899,0.19293757816179796
900,0.19293057542221817
901,0.19292355895608493
902,0.19291652873344153
903,0.19290948472428654
