epoch,loss
0,0.5820739674701167
1,0.4374333810245669
2,0.4031955606580498
3,0.39870442861237865
4,0.3983098002729088
5,0.3982690761257934
6,0.39825433262018556
7,0.3982415917350735
8,0.39822904234401685
9,0.3982165208287398
10,0.3982040078943912
11,0.3981915005457635
12,0.3981789981013442
13,0.3981665002549373
14,0.3981540067650578
15,0.3981415174017848
16,0.39812903193742905
17,0.3981165501448742
18,0.3981040717972758
19,0.39809159666800276
20,0.39807912453062105
21,0.39806665515888523
22,0.3980541883267323
23,0.3980417238082741
24,0.3980292613777909
25,0.39801680080972474
26,0.3980043418786735
27,0.3979918843593832
28,0.39797942802674274
29,0.39796697265577585
30,0.39795451802163584
31,0.3979420638995987
32,0.39792961006505645
33,0.3979171562935109
34,0.3979047023605668
35,0.39789224804192613
36,0.39787979311338084
37,0.3978673373508075
38,0.39785488053015977
39,0.39784242242746276
40,0.39782996281880684
41,0.3978175014803404
42,0.39780503818826446
43,0.3977925727188263
44,0.3977801048483127
45,0.3977676343530439
46,0.3977551610093671
47,0.3977426845936512
48,0.397730204882279
49,0.39771772165164254
50,0.397705234678136
51,0.3976927437381501
52,0.3976802486080651
53,0.3976677490642453
54,0.3976552448830328
55,0.39764273584074156
56,0.397630221713651
57,0.39761770227799975
58,0.39760517730998
59,0.39759264658573146
60,0.3975801098813347
61,0.39756756697280543
62,0.3975550176360891
63,0.3975424616470538
64,0.3975298987814853
65,0.3975173288150794
66,0.39750475152343884
67,0.3974921666820637
68,0.39747957406634843
69,0.3974669734515748
70,0.3974543646129054
71,0.3974417473253783
72,0.3974291213639014
73,0.397416486503246
74,0.39740384251804106
75,0.39739118918276756
76,0.39737852627175224
77,0.3973658535591619
78,0.39735317081899724
79,0.397340477825088
80,0.3973277743510858
81,0.39731506017045976
82,0.3973023350564887
83,0.3972895987822573
84,0.3972768511206493
85,0.39726409184434186
86,0.39725132072579983
87,0.39723853753727
88,0.39722574205077515
89,0.3972129340381083
90,0.3972001132708275
91,0.39718727952024946
92,0.3971744325574435
93,0.39716157215322706
94,0.39714869807815883
95,0.3971358101025336
96,0.3971229079963764
97,0.3971099915294365
98,0.39709706047118254
99,0.3970841145907959
100,0.3970711536571653
101,0.3970581774388816
102,0.39704518570423175
103,0.397032178221193
104,0.39701915475742744
105,0.39700611508027656
106,0.3969930589567549
107,0.39697998615354546
108,0.39696689643699273
109,0.3969537895730987
110,0.39694066532751576
111,0.3969275234655418
112,0.3969143637521147
113,0.3969011859518062
114,0.3968879898288169
115,0.3968747751469704
116,0.39686154166970755
117,0.396848289160081
118,0.3968350173807498
119,0.39682172609397365
120,0.39680841506160747
121,0.39679508404509506
122,0.39678173280546536
123,0.3967683611033249
124,0.39675496869885346
125,0.396741555351798
